data;time;pos;chance
2020-08-27;Fluminense - RJ;9;0.05477
2020-08-27;Fluminense - RJ;10;0.05349
2020-08-27;Fluminense - RJ;11;0.05136
2020-08-27;Fluminense - RJ;12;0.05184
2020-08-27;Fluminense - RJ;13;0.05046
2020-08-27;Fluminense - RJ;14;0.04826
2020-08-27;Fluminense - RJ;15;0.04682
2020-08-27;Fluminense - RJ;16;0.04631
2020-08-27;Fluminense - RJ;17;0.04464
2020-08-27;Fluminense - RJ;18;0.04184
2020-08-27;Fluminense - RJ;19;0.03724
2020-08-27;Fluminense - RJ;20;0.03166
2020-08-27;Fortaleza - CE;1;0.02888
2020-08-27;Fortaleza - CE;2;0.0337
2020-08-27;Fortaleza - CE;3;0.03751
2020-08-27;Fortaleza - CE;4;0.04148
2020-08-27;Fortaleza - CE;5;0.04337
2020-08-27;Fortaleza - CE;6;0.04585
2020-08-27;Fortaleza - CE;7;0.04719
2020-08-27;Fortaleza - CE;8;0.04936
2020-08-27;Fortaleza - CE;9;0.05043
2020-08-27;Fortaleza - CE;10;0.05254
2020-08-27;Fortaleza - CE;11;0.05266
2020-08-27;Fortaleza - CE;12;0.05393
2020-08-27;Fortaleza - CE;13;0.05566
2020-08-27;Fortaleza - CE;14;0.05592
2020-08-27;Fortaleza - CE;15;0.05758
2020-08-27;Fortaleza - CE;16;0.05834
2020-08-27;Fortaleza - CE;17;0.0582
2020-08-27;Fortaleza - CE;18;0.05852
2020-08-27;Fortaleza - CE;19;0.05927
2020-08-27;Fortaleza - CE;20;0.05961
2020-08-27;Goiás - GO;1;0.02888
2020-08-27;Goiás - GO;2;0.03409
2020-08-27;Goiás - GO;3;0.03761
2020-08-27;Goiás - GO;4;0.03926
2020-08-27;Goiás - GO;5;0.04261
2020-08-27;Goiás - GO;6;0.04519
2020-08-27;Goiás - GO;7;0.0463
2020-08-27;Goiás - GO;8;0.04724
2020-08-27;Goiás - GO;9;0.05037
2020-08-27;Goiás - GO;10;0.05016
2020-08-27;Goiás - GO;11;0.05191
2020-08-27;Goiás - GO;12;0.05411
2020-08-27;Goiás - GO;13;0.05614
2020-08-27;Goiás - GO;14;0.05581
2020-08-27;Goiás - GO;15;0.05607
2020-08-27;Goiás - GO;16;0.05794
2020-08-27;Goiás - GO;17;0.05926
2020-08-27;Goiás - GO;18;0.06107
2020-08-27;Goiás - GO;19;0.06204
2020-08-27;Goiás - GO;20;0.06394
2020-08-27;Grêmio - RS;1;0.04715
2020-08-27;Grêmio - RS;2;0.05215
2020-08-27;Grêmio - RS;3;0.05405
2020-08-27;Grêmio - RS;4;0.05332
2020-08-27;Grêmio - RS;5;0.05297
2020-08-27;Grêmio - RS;6;0.05491
2020-08-27;Grêmio - RS;7;0.05317
2020-08-27;Grêmio - RS;8;0.05427
2020-08-27;Grêmio - RS;9;0.055
2020-08-27;Grêmio - RS;10;0.05415
2020-08-27;Grêmio - RS;11;0.05296
2020-08-27;Grêmio - RS;12;0.05291
2020-08-27;Grêmio - RS;13;0.05089
2020-08-27;Grêmio - RS;14;0.05093
2020-08-27;Grêmio - RS;15;0.04828
2020-08-27;Grêmio - RS;16;0.0469
2020-08-27;Grêmio - RS;17;0.04648
2020-08-27;Grêmio - RS;18;0.04369
2020-08-27;Grêmio - RS;19;0.04044
2020-08-27;Grêmio - RS;20;0.03538
2020-08-27;Internacional - RS;1;0.13491
2020-08-27;Internacional - RS;2;0.1065
2020-08-27;Internacional - RS;3;0.08996
2020-08-27;Internacional - RS;4;0.08097
2020-08-27;Internacional - RS;5;0.0719
2020-08-27;Internacional - RS;6;0.06336
2020-08-27;Internacional - RS;7;0.05867
2020-08-27;Internacional - RS;8;0.05361
2020-08-27;Internacional - RS;9;0.047
2020-08-27;Internacional - RS;10;0.04384
2020-08-27;Internacional - RS;11;0.04057
2020-08-27;Internacional - RS;12;0.03635
2020-08-27;Internacional - RS;13;0.0334
2020-08-27;Internacional - RS;14;0.02966
2020-08-27;Internacional - RS;15;0.02705
2020-08-27;Internacional - RS;16;0.02379
2020-08-27;Internacional - RS;17;0.01971
2020-08-27;Internacional - RS;18;0.01674
2020-08-27;Internacional - RS;19;0.01272
2020-08-27;Internacional - RS;20;0.00929
2020-08-27;Palmeiras - SP;1;0.08334
2020-08-27;Palmeiras - SP;2;0.07519
2020-08-27;Palmeiras - SP;3;0.07084
2020-08-27;Palmeiras - SP;4;0.06754
2020-08-27;Palmeiras - SP;5;0.06161
2020-08-27;Palmeiras - SP;6;0.05966
2020-08-27;Palmeiras - SP;7;0.05868
2020-08-27;Palmeiras - SP;8;0.05382
2020-08-27;Palmeiras - SP;9;0.0529
2020-08-27;Palmeiras - SP;10;0.05157
2020-08-27;Palmeiras - SP;11;0.04864
2020-08-27;Palmeiras - SP;12;0.04612
2020-08-27;Palmeiras - SP;13;0.04482
2020-08-27;Palmeiras - SP;14;0.04052
2020-08-27;Palmeiras - SP;15;0.03938
2020-08-27;Palmeiras - SP;16;0.03547
2020-08-27;Palmeiras - SP;17;0.03324
2020-08-27;Palmeiras - SP;18;0.02946
2020-08-27;Palmeiras - SP;19;0.027
2020-08-27;Palmeiras - SP;20;0.0202
2020-08-27;Red Bull Bragantino - SP;1;0.01888
2020-08-27;Red Bull Bragantino - SP;2;0.02506
2020-08-27;Red Bull Bragantino - SP;3;0.02825
2020-08-27;Red Bull Bragantino - SP;4;0.03289
2020-08-27;Red Bull Bragantino - SP;5;0.03573
2020-08-27;Red Bull Bragantino - SP;6;0.03853
2020-08-27;Red Bull Bragantino - SP;7;0.04081
2020-08-27;Red Bull Bragantino - SP;8;0.04377
2020-08-27;Red Bull Bragantino - SP;9;0.04614
2020-08-27;Red Bull Bragantino - SP;10;0.04912
2020-08-27;Red Bull Bragantino - SP;11;0.05156
2020-08-27;Red Bull Bragantino - SP;12;0.05308
2020-08-27;Red Bull Bragantino - SP;13;0.05549
2020-08-27;Red Bull Bragantino - SP;14;0.05813
2020-08-27;Red Bull Bragantino - SP;15;0.06214
2020-08-27;Red Bull Bragantino - SP;16;0.06378
2020-08-27;Red Bull Bragantino - SP;17;0.06782
2020-08-27;Red Bull Bragantino - SP;18;0.07125
2020-08-27;Red Bull Bragantino - SP;19;0.07602
2020-08-27;Red Bull Bragantino - SP;20;0.08155
2020-08-27;Santos - SP;1;0.05164
2020-08-27;Santos - SP;2;0.05467
2020-08-27;Santos - SP;3;0.05558
2020-08-27;Santos - SP;4;0.05569
2020-08-27;Santos - SP;5;0.05694
2020-08-27;Santos - SP;6;0.05563
2020-08-27;Santos - SP;7;0.05651
2020-08-27;Santos - SP;8;0.05456
2020-08-27;Santos - SP;9;0.05299
2020-08-27;Santos - SP;10;0.05257
2020-08-27;Santos - SP;11;0.05249
2020-08-27;Santos - SP;12;0.05155
2020-08-27;Santos - SP;13;0.05152
2020-08-27;Santos - SP;14;0.04915
2020-08-27;Santos - SP;15;0.04785
2020-08-27;Santos - SP;16;0.0466
2020-08-27;Santos - SP;17;0.04382
2020-08-27;Santos - SP;18;0.04068
2020-08-27;Santos - SP;19;0.03744
2020-08-27;Santos - SP;20;0.03212
2020-08-27;Sport - PE;1;0.01448
2020-08-27;Sport - PE;2;0.01917
2020-08-27;Sport - PE;3;0.02344
2020-08-27;Sport - PE;4;0.02727
2020-08-27;Sport - PE;5;0.0306
2020-08-27;Sport - PE;6;0.03438
2020-08-27;Sport - PE;7;0.03669
2020-08-27;Sport - PE;8;0.04032
2020-08-27;Sport - PE;9;0.04109
2020-08-27;Sport - PE;10;0.04622
2020-08-27;Sport - PE;11;0.04868
2020-08-27;Sport - PE;12;0.05232
2020-08-27;Sport - PE;13;0.05395
2020-08-27;Sport - PE;14;0.05906
2020-08-27;Sport - PE;15;0.06396
2020-08-27;Sport - PE;16;0.0676
2020-08-27;Sport - PE;17;0.07189
2020-08-27;Sport - PE;18;0.08026
2020-08-27;Sport - PE;19;0.08665
2020-08-27;Sport - PE;20;0.10197
2020-08-27;São Paulo - SP;1;0.08124
2020-08-27;São Paulo - SP;2;0.0767
2020-08-27;São Paulo - SP;3;0.07225
2020-08-27;São Paulo - SP;4;0.07037
2020-08-27;São Paulo - SP;5;0.06471
2020-08-27;São Paulo - SP;6;0.06188
2020-08-27;São Paulo - SP;7;0.05991
2020-08-27;São Paulo - SP;8;0.05668
2020-08-27;São Paulo - SP;9;0.05333
2020-08-27;São Paulo - SP;10;0.05208
2020-08-27;São Paulo - SP;11;0.04906
2020-08-27;São Paulo - SP;12;0.04443
2020-08-27;São Paulo - SP;13;0.04239
2020-08-27;São Paulo - SP;14;0.04046
2020-08-27;São Paulo - SP;15;0.03757
2020-08-27;São Paulo - SP;16;0.03539
2020-08-27;São Paulo - SP;17;0.03182
2020-08-27;São Paulo - SP;18;0.02857
2020-08-27;São Paulo - SP;19;0.0233
2020-08-27;São Paulo - SP;20;0.01786
2020-08-27;Vasco da Gama - RJ;1;0.09928
2020-08-27;Vasco da Gama - RJ;2;0.08709
2020-08-27;Vasco da Gama - RJ;3;0.07957
2020-08-27;Vasco da Gama - RJ;4;0.07212
2020-08-27;Vasco da Gama - RJ;5;0.06631
2020-08-27;Vasco da Gama - RJ;6;0.06385
2020-08-27;Vasco da Gama - RJ;7;0.05898
2020-08-27;Vasco da Gama - RJ;8;0.05468
2020-08-27;Vasco da Gama - RJ;9;0.05175
2020-08-27;Vasco da Gama - RJ;10;0.04904
2020-08-27;Vasco da Gama - RJ;11;0.04489
2020-08-27;Vasco da Gama - RJ;12;0.0429
2020-08-27;Vasco da Gama - RJ;13;0.03921
2020-08-27;Vasco da Gama - RJ;14;0.03761
2020-08-27;Vasco da Gama - RJ;15;0.03335
2020-08-27;Vasco da Gama - RJ;16;0.0311
2020-08-27;Vasco da Gama - RJ;17;0.02821
2020-08-27;Vasco da Gama - RJ;18;0.02431
2020-08-27;Vasco da Gama - RJ;19;0.02075
2020-08-27;Vasco da Gama - RJ;20;0.015
