data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-05-12;Fluminense - RJ;0.01907;0.02467;0.02882;0.03347;0.03527;0.03841;0.04125;0.04246;0.04618;0.05031;0.05233;0.05392;0.05552;0.06054;0.0638;0.06492;0.06903;0.07114;0.07592;0.07297
2024-05-12;Fortaleza - CE;0.04676;0.04979;0.051;0.0519;0.05382;0.05312;0.05302;0.05434;0.05407;0.05452;0.05277;0.05379;0.05221;0.05092;0.05156;0.04943;0.04617;0.04534;0.04129;0.03418
2024-05-12;Grêmio - RS;0.05148;0.05332;0.05421;0.05426;0.05467;0.05547;0.05431;0.05433;0.05495;0.05283;0.05321;0.05274;0.0516;0.05053;0.04862;0.04747;0.04514;0.04236;0.03785;0.03065
2024-05-12;Internacional - RS;0.06615;0.06464;0.06195;0.06014;0.0604;0.05895;0.05628;0.0559;0.05476;0.05258;0.0519;0.04993;0.04912;0.04512;0.04416;0.04016;0.03863;0.03457;0.03104;0.02362
2024-05-12;Juventude - RS;0.03571;0.04104;0.04294;0.04579;0.04833;0.04965;0.05141;0.05135;0.05234;0.05186;0.05351;0.05434;0.055;0.05377;0.05593;0.0542;0.05454;0.05157;0.05079;0.04593
2024-05-12;Palmeiras - SP;0.06605;0.06592;0.06402;0.06147;0.06032;0.06041;0.05693;0.05675;0.05517;0.05406;0.05295;0.04903;0.04739;0.04479;0.04351;0.04034;0.03795;0.03371;0.02795;0.02128
2024-05-12;Red Bull Bragantino - SP;0.0594;0.05914;0.05855;0.05997;0.05895;0.05896;0.05768;0.0563;0.05447;0.05335;0.05251;0.05145;0.04963;0.0478;0.04598;0.04367;0.04061;0.03698;0.03165;0.02295
2024-05-12;São Paulo - SP;0.05182;0.05485;0.05609;0.05575;0.05604;0.05709;0.05647;0.05551;0.05503;0.05431;0.05285;0.05177;0.05046;0.0509;0.04804;0.04579;0.04421;0.04119;0.03502;0.02681
2024-05-12;Vasco da Gama S.a.f. - RJ;0.01686;0.0211;0.02594;0.02917;0.03316;0.03477;0.03823;0.04153;0.04335;0.04588;0.05115;0.05371;0.05662;0.06087;0.06508;0.06704;0.07214;0.07539;0.08184;0.08617
2024-05-12;Vitória - BA;0.00689;0.01003;0.01384;0.01673;0.01949;0.02254;0.02581;0.03028;0.03163;0.03619;0.04059;0.0457;0.05118;0.05646;0.06222;0.07059;0.08197;0.09809;0.11798;0.16179
2024-05-13;Athletico Paranaense - PR;0.12997;0.10443;0.09098;0.08162;0.07217;0.06754;0.06174;0.056;0.05117;0.04525;0.04164;0.03809;0.03408;0.02952;0.02581;0.02176;0.01765;0.01437;0.01083;0.00538
2024-05-13;Atlético - GO;0.00469;0.0074;0.01027;0.01275;0.01633;0.01898;0.02187;0.02672;0.0299;0.03366;0.03893;0.04235;0.04927;0.05574;0.06484;0.07465;0.08603;0.10359;0.12946;0.17257
2024-05-13;Atlético Mineiro Saf - MG;0.07845;0.07518;0.07185;0.07015;0.06566;0.06287;0.06047;0.05676;0.05527;0.05309;0.0503;0.04803;0.04468;0.04108;0.03888;0.03478;0.02973;0.02697;0.0214;0.0144
2024-05-13;Bahia - BA;0.12534;0.10715;0.09162;0.08247;0.07359;0.0675;0.06046;0.05536;0.05056;0.04656;0.04181;0.03742;0.03324;0.03073;0.02597;0.02159;0.01835;0.01405;0.01027;0.00596
2024-05-13;Botafogo - RJ;0.06146;0.06539;0.06323;0.06267;0.06354;0.06286;0.06049;0.05917;0.0563;0.05597;0.05287;0.0505;0.04671;0.04624;0.04262;0.03968;0.03677;0.03098;0.02517;0.01738
2024-05-13;Corinthians - SP;0.01285;0.01933;0.02264;0.02826;0.03087;0.03513;0.03783;0.04108;0.04623;0.04764;0.05122;0.05428;0.05826;0.06484;0.06714;0.07077;0.07531;0.07881;0.07955;0.07796
2024-05-13;Criciúma - SC;0.06296;0.06238;0.0616;0.05991;0.06019;0.05826;0.05807;0.05526;0.05301;0.05391;0.05206;0.05046;0.04996;0.0463;0.04454;0.0422;0.03881;0.03566;0.03119;0.02327
2024-05-13;Cruzeiro Saf - MG;0.10205;0.0899;0.08274;0.07624;0.07071;0.06576;0.06276;0.05678;0.05401;0.0486;0.04687;0.041;0.03795;0.03605;0.03268;0.02823;0.02375;0.01911;0.01516;0.00965
2024-05-13;Cuiabá Saf - MT;0.00699;0.01118;0.01428;0.01779;0.02045;0.02404;0.02709;0.03153;0.03582;0.03814;0.04214;0.04856;0.05212;0.05848;0.06477;0.07277;0.08133;0.09647;0.11191;0.14414
2024-05-13;Flamengo - RJ;0.0753;0.07362;0.07253;0.06909;0.06784;0.06265;0.06092;0.05938;0.05679;0.05455;0.05166;0.04848;0.04489;0.04073;0.03912;0.03387;0.03047;0.02568;0.01936;0.01307
2024-05-13;Fluminense - RJ;0.01718;0.02352;0.02835;0.03242;0.03532;0.03849;0.04151;0.04393;0.04727;0.04992;0.05325;0.05628;0.05935;0.0617;0.06375;0.06856;0.06915;0.07042;0.07101;0.06862
2024-05-13;Fortaleza - CE;0.03157;0.03656;0.04093;0.04404;0.04734;0.04877;0.05013;0.05137;0.05313;0.05486;0.05557;0.05823;0.05782;0.05726;0.05689;0.05699;0.05617;0.05165;0.04988;0.04084
2024-05-13;Grêmio - RS;0.04903;0.0508;0.05416;0.05465;0.05537;0.0558;0.05602;0.05594;0.05437;0.05504;0.05343;0.05287;0.05312;0.0508;0.04943;0.04632;0.0451;0.0419;0.03734;0.02851
2024-05-13;Internacional - RS;0.06095;0.06151;0.06223;0.06048;0.05962;0.05939;0.05888;0.05578;0.05583;0.05495;0.05317;0.05125;0.04837;0.04619;0.04436;0.04251;0.03888;0.03495;0.02894;0.02176
2024-05-13;Juventude - RS;0.03409;0.03889;0.04301;0.04507;0.04691;0.04939;0.05075;0.05218;0.05393;0.05358;0.05582;0.05572;0.05597;0.05587;0.05619;0.05526;0.05496;0.05154;0.04892;0.04195
2024-05-13;Palmeiras - SP;0.03389;0.03984;0.04452;0.04757;0.04924;0.05196;0.05328;0.0541;0.05569;0.05656;0.05665;0.05669;0.05716;0.05552;0.05569;0.05395;0.05268;0.04809;0.04249;0.03443
2024-05-13;Red Bull Bragantino - SP;0.04321;0.04927;0.0519;0.0536;0.05642;0.05618;0.05629;0.05906;0.05646;0.05565;0.05624;0.05395;0.05377;0.05169;0.05129;0.04845;0.04414;0.04129;0.03515;0.02599
2024-05-13;São Paulo - SP;0.04888;0.0537;0.05459;0.05591;0.05651;0.05611;0.05631;0.05871;0.0568;0.05455;0.05485;0.05377;0.05275;0.05055;0.04784;0.04585;0.04367;0.04026;0.03398;0.02441
2024-05-13;Vasco da Gama S.a.f. - RJ;0.01421;0.01956;0.02515;0.02922;0.03269;0.03544;0.03968;0.04146;0.04522;0.05027;0.05109;0.05602;0.05898;0.06316;0.06473;0.06803;0.07273;0.07591;0.07921;0.07724
2024-05-13;Vitória - BA;0.00693;0.01039;0.01342;0.01609;0.01923;0.02288;0.02545;0.02943;0.03224;0.03725;0.04043;0.04605;0.05155;0.05755;0.06346;0.07378;0.08432;0.0983;0.11878;0.15247
2024-05-14;Athletico Paranaense - PR;0.12925;0.10321;0.09193;0.08301;0.07295;0.06695;0.06051;0.05543;0.05225;0.04597;0.04247;0.0381;0.03349;0.02964;0.02513;0.02131;0.01855;0.01405;0.01025;0.00555
2024-05-14;Atlético - GO;0.00437;0.00772;0.01033;0.0133;0.01599;0.01895;0.0229;0.02595;0.02831;0.03346;0.03807;0.04325;0.04817;0.0546;0.06414;0.07418;0.08818;0.10373;0.12785;0.17655
2024-05-14;Atlético Mineiro Saf - MG;0.07923;0.07595;0.07068;0.06878;0.06691;0.06186;0.05937;0.05904;0.05631;0.05363;0.04899;0.04766;0.04429;0.04193;0.038;0.03615;0.03096;0.02563;0.02052;0.01411
2024-05-14;Bahia - BA;0.12696;0.10288;0.08987;0.08242;0.07416;0.06734;0.06216;0.05599;0.05019;0.04429;0.04343;0.03796;0.03467;0.03003;0.02471;0.02294;0.01809;0.01524;0.0108;0.00587
2024-05-14;Botafogo - RJ;0.06068;0.06357;0.06468;0.06246;0.06213;0.06186;0.06139;0.05914;0.05807;0.05496;0.05488;0.04947;0.04754;0.04672;0.04289;0.03985;0.0362;0.03169;0.02467;0.01715
2024-05-14;Corinthians - SP;0.01276;0.01844;0.02262;0.02614;0.03062;0.03383;0.0373;0.04206;0.04448;0.04887;0.05224;0.05643;0.0587;0.06363;0.06671;0.07061;0.07509;0.07898;0.08153;0.07896
2024-05-14;Criciúma - SC;0.06129;0.06254;0.06202;0.05965;0.05848;0.05892;0.05789;0.05468;0.05466;0.0532;0.05193;0.05021;0.05;0.04687;0.04501;0.04175;0.03975;0.03657;0.03118;0.0234
2024-05-14;Cruzeiro Saf - MG;0.10313;0.08954;0.08191;0.07419;0.07057;0.0659;0.06047;0.05737;0.05377;0.0506;0.04659;0.0423;0.03872;0.03592;0.03284;0.02774;0.0243;0.01993;0.0147;0.00951
2024-05-14;Cuiabá Saf - MT;0.00709;0.01154;0.01419;0.01646;0.02042;0.02453;0.0273;0.03044;0.03493;0.03912;0.04241;0.0481;0.05261;0.05728;0.0665;0.07327;0.08391;0.09548;0.11382;0.1406
2024-05-14;Flamengo - RJ;0.0762;0.07377;0.07235;0.06839;0.06781;0.06423;0.0621;0.05974;0.05571;0.05316;0.05124;0.04806;0.04515;0.04153;0.03885;0.03461;0.02924;0.02576;0.01977;0.01233
2024-05-14;Fluminense - RJ;0.01729;0.02358;0.02761;0.03214;0.03506;0.03788;0.04093;0.04388;0.04732;0.04928;0.05364;0.05583;0.05983;0.06289;0.06373;0.06859;0.06957;0.07153;0.07269;0.06673
2024-05-14;Fortaleza - CE;0.02979;0.03693;0.04134;0.04369;0.04686;0.04887;0.05004;0.05212;0.05439;0.05455;0.05469;0.05654;0.05735;0.05646;0.05747;0.05752;0.05729;0.05305;0.04976;0.04129
2024-05-14;Grêmio - RS;0.05026;0.05239;0.05415;0.05462;0.05553;0.05554;0.05527;0.05514;0.05495;0.05511;0.05328;0.05309;0.05223;0.05034;0.0498;0.04794;0.04429;0.04169;0.03625;0.02813
2024-05-14;Internacional - RS;0.06051;0.06217;0.06117;0.06299;0.05921;0.05771;0.05872;0.05647;0.05386;0.05532;0.05258;0.05079;0.0489;0.04868;0.04545;0.04113;0.03858;0.0348;0.02965;0.02131
2024-05-14;Juventude - RS;0.03359;0.03766;0.04352;0.04622;0.04752;0.05008;0.04955;0.05288;0.05162;0.05421;0.05525;0.05561;0.05716;0.05712;0.05648;0.0555;0.05324;0.05182;0.04957;0.0414
2024-05-14;Palmeiras - SP;0.03351;0.04024;0.04411;0.0468;0.05056;0.05207;0.0531;0.0535;0.05582;0.05676;0.05655;0.05578;0.05687;0.05561;0.05611;0.05484;0.05155;0.04886;0.04435;0.03301
2024-05-14;Red Bull Bragantino - SP;0.04278;0.04983;0.05196;0.05384;0.05518;0.05643;0.05789;0.0565;0.05721;0.05641;0.05551;0.05447;0.0533;0.05186;0.05046;0.04797;0.0458;0.04089;0.03504;0.02667
2024-05-14;São Paulo - SP;0.04795;0.05325;0.05576;0.05638;0.05601;0.05705;0.05759;0.05723;0.057;0.05575;0.05372;0.05366;0.05281;0.0509;0.04805;0.0469;0.04269;0.03919;0.03334;0.02477
2024-05-14;Vasco da Gama S.a.f. - RJ;0.01861;0.02666;0.02903;0.03521;0.03837;0.04131;0.04414;0.04636;0.04981;0.05245;0.05496;0.05877;0.05998;0.0616;0.06384;0.06473;0.06539;0.06623;0.0649;0.05765
2024-05-14;Vitória - BA;0.00475;0.00813;0.01077;0.01331;0.01566;0.01869;0.02138;0.02608;0.02934;0.0329;0.03757;0.04392;0.04823;0.05639;0.06383;0.07247;0.08733;0.10488;0.12936;0.17501
2024-05-15;Athletico Paranaense - PR;0.12749;0.10543;0.0913;0.08324;0.07268;0.0658;0.06124;0.05663;0.05079;0.04632;0.042;0.03719;0.0331;0.03072;0.02571;0.0215;0.01826;0.01438;0.01037;0.00585
2024-05-15;Atlético - GO;0.00472;0.0075;0.01039;0.01259;0.01684;0.01858;0.02219;0.02524;0.03004;0.03237;0.03855;0.04282;0.04905;0.05565;0.0655;0.07501;0.08839;0.10263;0.12887;0.17307
2024-05-15;Atlético Mineiro Saf - MG;0.07771;0.07535;0.07096;0.06716;0.06663;0.06477;0.05947;0.05858;0.05602;0.05396;0.04975;0.04771;0.04396;0.04177;0.03915;0.03548;0.03094;0.0258;0.02086;0.01397
2024-05-15;Bahia - BA;0.12649;0.1008;0.09307;0.08204;0.07414;0.06665;0.0609;0.05487;0.05038;0.04743;0.04304;0.03857;0.03389;0.02992;0.02529;0.0226;0.01836;0.01513;0.01021;0.00622
2024-05-15;Botafogo - RJ;0.06207;0.06295;0.0636;0.0617;0.06248;0.06204;0.06014;0.05845;0.05915;0.0559;0.05417;0.05146;0.04887;0.04592;0.04289;0.03839;0.03577;0.03162;0.02554;0.01689
2024-05-15;Corinthians - SP;0.01272;0.01878;0.0231;0.02732;0.03119;0.0343;0.03724;0.04077;0.04493;0.04689;0.05157;0.05547;0.05989;0.06328;0.06765;0.07167;0.07506;0.07876;0.08061;0.0788
2024-05-15;Criciúma - SC;0.0624;0.06071;0.06011;0.06158;0.05838;0.05818;0.05721;0.05689;0.0537;0.05423;0.05197;0.05141;0.04904;0.04749;0.04519;0.04173;0.03942;0.03503;0.03157;0.02376
2024-05-15;Cruzeiro Saf - MG;0.10335;0.09069;0.08084;0.07488;0.0713;0.06522;0.06058;0.05695;0.05363;0.04982;0.04591;0.04327;0.03944;0.03505;0.03163;0.02865;0.02498;0.01964;0.01483;0.00934
2024-05-15;Cuiabá Saf - MT;0.00733;0.01169;0.01443;0.01698;0.01965;0.02356;0.02708;0.03027;0.03455;0.03845;0.0415;0.04782;0.05184;0.05878;0.06582;0.07406;0.08399;0.09557;0.11519;0.14144
2024-05-15;Flamengo - RJ;0.07509;0.07439;0.07081;0.06902;0.0668;0.0645;0.06384;0.05936;0.05655;0.05328;0.05048;0.04805;0.04431;0.04183;0.03878;0.03452;0.02987;0.02534;0.02;0.01318
2024-05-15;Fluminense - RJ;0.01259;0.01803;0.02277;0.02664;0.03078;0.03397;0.03817;0.0421;0.04448;0.04689;0.05074;0.05659;0.0603;0.06306;0.06665;0.07119;0.07412;0.07898;0.08267;0.07928
2024-05-15;Fortaleza - CE;0.02971;0.03518;0.0417;0.04441;0.04671;0.0488;0.05043;0.05276;0.05303;0.05424;0.05532;0.05678;0.0589;0.05894;0.05764;0.0572;0.05566;0.053;0.04993;0.03966
2024-05-15;Grêmio - RS;0.04694;0.05142;0.05381;0.05431;0.05571;0.05529;0.05623;0.05514;0.05617;0.05538;0.05385;0.05259;0.05192;0.05105;0.04956;0.0483;0.04557;0.04132;0.0368;0.02864
2024-05-15;Internacional - RS;0.06028;0.06172;0.05966;0.06043;0.0596;0.05912;0.05951;0.05726;0.0561;0.05508;0.05385;0.05039;0.04935;0.04768;0.04387;0.04185;0.03859;0.03458;0.02918;0.0219
2024-05-15;Juventude - RS;0.03292;0.03894;0.0434;0.04606;0.04622;0.04921;0.05046;0.05191;0.0544;0.05344;0.05636;0.05647;0.05636;0.05617;0.05523;0.05468;0.05413;0.05239;0.04911;0.04214
2024-05-15;Palmeiras - SP;0.03159;0.03959;0.04432;0.04718;0.04938;0.05076;0.05249;0.05427;0.05537;0.05769;0.05704;0.05736;0.05762;0.05582;0.05645;0.05423;0.05276;0.04966;0.04328;0.03314
2024-05-15;Red Bull Bragantino - SP;0.04312;0.04892;0.05192;0.05447;0.05609;0.05701;0.05675;0.05599;0.05678;0.05633;0.05568;0.05405;0.05576;0.05262;0.05061;0.04748;0.04502;0.04066;0.03496;0.02578
2024-05-15;São Paulo - SP;0.06104;0.06412;0.06338;0.06429;0.06178;0.061;0.05915;0.05985;0.05657;0.05601;0.05498;0.05117;0.04696;0.04589;0.04457;0.03944;0.03702;0.03182;0.02503;0.01593
2024-05-15;Vasco da Gama S.a.f. - RJ;0.01822;0.02587;0.02988;0.03341;0.03809;0.04147;0.04549;0.04624;0.04856;0.0528;0.05531;0.05696;0.06017;0.06202;0.06456;0.06676;0.06622;0.06743;0.06445;0.05609
2024-05-15;Vitória - BA;0.00422;0.00792;0.01055;0.01229;0.01555;0.01977;0.02143;0.02647;0.0288;0.03349;0.03793;0.04387;0.04927;0.05634;0.06325;0.07526;0.08587;0.10626;0.12654;0.17492
