data;time;pos;chance
2024-04-17;Cuiabá Saf - MT;10;0.04927
2024-04-17;Cuiabá Saf - MT;11;0.05103
2024-04-17;Cuiabá Saf - MT;12;0.05195
2024-04-17;Cuiabá Saf - MT;13;0.05224
2024-04-17;Cuiabá Saf - MT;14;0.05248
2024-04-17;Cuiabá Saf - MT;15;0.05294
2024-04-17;Cuiabá Saf - MT;16;0.05413
2024-04-17;Cuiabá Saf - MT;17;0.05338
2024-04-17;Cuiabá Saf - MT;18;0.05762
2024-04-17;Cuiabá Saf - MT;19;0.05606
2024-04-17;Cuiabá Saf - MT;20;0.05939
2024-04-17;Flamengo - RJ;1;0.08329
2024-04-17;Flamengo - RJ;2;0.07574
2024-04-17;Flamengo - RJ;3;0.06849
2024-04-17;Flamengo - RJ;4;0.06512
2024-04-17;Flamengo - RJ;5;0.06073
2024-04-17;Flamengo - RJ;6;0.05845
2024-04-17;Flamengo - RJ;7;0.05666
2024-04-17;Flamengo - RJ;8;0.05456
2024-04-17;Flamengo - RJ;9;0.05153
2024-04-17;Flamengo - RJ;10;0.04908
2024-04-17;Flamengo - RJ;11;0.04712
2024-04-17;Flamengo - RJ;12;0.04609
2024-04-17;Flamengo - RJ;13;0.04447
2024-04-17;Flamengo - RJ;14;0.04173
2024-04-17;Flamengo - RJ;15;0.03942
2024-04-17;Flamengo - RJ;16;0.03659
2024-04-17;Flamengo - RJ;17;0.03437
2024-04-17;Flamengo - RJ;18;0.03311
2024-04-17;Flamengo - RJ;19;0.02869
2024-04-17;Flamengo - RJ;20;0.02476
2024-04-17;Fluminense - RJ;1;0.03502
2024-04-17;Fluminense - RJ;2;0.03902
2024-04-17;Fluminense - RJ;3;0.04055
2024-04-17;Fluminense - RJ;4;0.04328
2024-04-17;Fluminense - RJ;5;0.04528
2024-04-17;Fluminense - RJ;6;0.04628
2024-04-17;Fluminense - RJ;7;0.0475
2024-04-17;Fluminense - RJ;8;0.04755
2024-04-17;Fluminense - RJ;9;0.04849
2024-04-17;Fluminense - RJ;10;0.05076
2024-04-17;Fluminense - RJ;11;0.05117
2024-04-17;Fluminense - RJ;12;0.05318
2024-04-17;Fluminense - RJ;13;0.05235
2024-04-17;Fluminense - RJ;14;0.05373
2024-04-17;Fluminense - RJ;15;0.05506
2024-04-17;Fluminense - RJ;16;0.05441
2024-04-17;Fluminense - RJ;17;0.05631
2024-04-17;Fluminense - RJ;18;0.05771
2024-04-17;Fluminense - RJ;19;0.06064
2024-04-17;Fluminense - RJ;20;0.06171
2024-04-17;Fortaleza - CE;1;0.08552
2024-04-17;Fortaleza - CE;2;0.07486
2024-04-17;Fortaleza - CE;3;0.06839
2024-04-17;Fortaleza - CE;4;0.06426
2024-04-17;Fortaleza - CE;5;0.06214
2024-04-17;Fortaleza - CE;6;0.06022
2024-04-17;Fortaleza - CE;7;0.05582
2024-04-17;Fortaleza - CE;8;0.05414
2024-04-17;Fortaleza - CE;9;0.05126
2024-04-17;Fortaleza - CE;10;0.04712
2024-04-17;Fortaleza - CE;11;0.04685
2024-04-17;Fortaleza - CE;12;0.04548
2024-04-17;Fortaleza - CE;13;0.04365
2024-04-17;Fortaleza - CE;14;0.04228
2024-04-17;Fortaleza - CE;15;0.03903
2024-04-17;Fortaleza - CE;16;0.037
2024-04-17;Fortaleza - CE;17;0.0361
2024-04-17;Fortaleza - CE;18;0.03203
2024-04-17;Fortaleza - CE;19;0.02819
2024-04-17;Fortaleza - CE;20;0.02566
2024-04-17;Grêmio - RS;1;0.03871
2024-04-17;Grêmio - RS;2;0.04237
2024-04-17;Grêmio - RS;3;0.04447
2024-04-17;Grêmio - RS;4;0.04594
2024-04-17;Grêmio - RS;5;0.04726
2024-04-17;Grêmio - RS;6;0.04726
2024-04-17;Grêmio - RS;7;0.04802
2024-04-17;Grêmio - RS;8;0.04847
2024-04-17;Grêmio - RS;9;0.05049
2024-04-17;Grêmio - RS;10;0.05084
2024-04-17;Grêmio - RS;11;0.05189
2024-04-17;Grêmio - RS;12;0.05105
2024-04-17;Grêmio - RS;13;0.05228
2024-04-17;Grêmio - RS;14;0.0526
2024-04-17;Grêmio - RS;15;0.05308
2024-04-17;Grêmio - RS;16;0.0553
2024-04-17;Grêmio - RS;17;0.05403
2024-04-17;Grêmio - RS;18;0.05326
2024-04-17;Grêmio - RS;19;0.05636
2024-04-17;Grêmio - RS;20;0.05632
2024-04-17;Internacional - RS;1;0.0611
2024-04-17;Internacional - RS;2;0.05952
2024-04-17;Internacional - RS;3;0.05849
2024-04-17;Internacional - RS;4;0.05632
2024-04-17;Internacional - RS;5;0.05537
2024-04-17;Internacional - RS;6;0.05454
2024-04-17;Internacional - RS;7;0.05387
2024-04-17;Internacional - RS;8;0.052
2024-04-17;Internacional - RS;9;0.05197
2024-04-17;Internacional - RS;10;0.05083
2024-04-17;Internacional - RS;11;0.04959
2024-04-17;Internacional - RS;12;0.04921
2024-04-17;Internacional - RS;13;0.04834
2024-04-17;Internacional - RS;14;0.04834
2024-04-17;Internacional - RS;15;0.04629
2024-04-17;Internacional - RS;16;0.0448
2024-04-17;Internacional - RS;17;0.04371
2024-04-17;Internacional - RS;18;0.04151
2024-04-17;Internacional - RS;19;0.03923
2024-04-17;Internacional - RS;20;0.03497
2024-04-17;Juventude - RS;1;0.05098
2024-04-17;Juventude - RS;2;0.05037
2024-04-17;Juventude - RS;3;0.05244
2024-04-17;Juventude - RS;4;0.05044
2024-04-17;Juventude - RS;5;0.05175
2024-04-17;Juventude - RS;6;0.05053
2024-04-17;Juventude - RS;7;0.05125
2024-04-17;Juventude - RS;8;0.0505
2024-04-17;Juventude - RS;9;0.04837
2024-04-17;Juventude - RS;10;0.05242
2024-04-17;Juventude - RS;11;0.05123
2024-04-17;Juventude - RS;12;0.05008
2024-04-17;Juventude - RS;13;0.04996
2024-04-17;Juventude - RS;14;0.05039
2024-04-17;Juventude - RS;15;0.05069
2024-04-17;Juventude - RS;16;0.04941
2024-04-17;Juventude - RS;17;0.0489
2024-04-17;Juventude - RS;18;0.04758
2024-04-17;Juventude - RS;19;0.04759
2024-04-17;Juventude - RS;20;0.04512
2024-04-17;Palmeiras - SP;1;0.08459
2024-04-17;Palmeiras - SP;2;0.07485
2024-04-17;Palmeiras - SP;3;0.06946
2024-04-17;Palmeiras - SP;4;0.06488
2024-04-17;Palmeiras - SP;5;0.06084
2024-04-17;Palmeiras - SP;6;0.0568
2024-04-17;Palmeiras - SP;7;0.05629
2024-04-17;Palmeiras - SP;8;0.05466
2024-04-17;Palmeiras - SP;9;0.05214
2024-04-17;Palmeiras - SP;10;0.05061
2024-04-17;Palmeiras - SP;11;0.04592
2024-04-17;Palmeiras - SP;12;0.04465
2024-04-17;Palmeiras - SP;13;0.04339
2024-04-17;Palmeiras - SP;14;0.0422
2024-04-17;Palmeiras - SP;15;0.0395
2024-04-17;Palmeiras - SP;16;0.0367
2024-04-17;Palmeiras - SP;17;0.03519
2024-04-17;Palmeiras - SP;18;0.03361
2024-04-17;Palmeiras - SP;19;0.0287
2024-04-17;Palmeiras - SP;20;0.02502
2024-04-17;Red Bull Bragantino - SP;1;0.05065
2024-04-17;Red Bull Bragantino - SP;2;0.05047
2024-04-17;Red Bull Bragantino - SP;3;0.0527
2024-04-17;Red Bull Bragantino - SP;4;0.05143
2024-04-17;Red Bull Bragantino - SP;5;0.05064
2024-04-17;Red Bull Bragantino - SP;6;0.05211
2024-04-17;Red Bull Bragantino - SP;7;0.05154
2024-04-17;Red Bull Bragantino - SP;8;0.05038
2024-04-17;Red Bull Bragantino - SP;9;0.0512
2024-04-17;Red Bull Bragantino - SP;10;0.05209
2024-04-17;Red Bull Bragantino - SP;11;0.05097
2024-04-17;Red Bull Bragantino - SP;12;0.04973
2024-04-17;Red Bull Bragantino - SP;13;0.05047
2024-04-17;Red Bull Bragantino - SP;14;0.04832
2024-04-17;Red Bull Bragantino - SP;15;0.04932
2024-04-17;Red Bull Bragantino - SP;16;0.04917
2024-04-17;Red Bull Bragantino - SP;17;0.04874
2024-04-17;Red Bull Bragantino - SP;18;0.04803
2024-04-17;Red Bull Bragantino - SP;19;0.04627
2024-04-17;Red Bull Bragantino - SP;20;0.04577
2024-04-17;São Paulo - SP;1;0.02849
2024-04-17;São Paulo - SP;2;0.03216
2024-04-17;São Paulo - SP;3;0.03455
2024-04-17;São Paulo - SP;4;0.03836
2024-04-17;São Paulo - SP;5;0.04101
2024-04-17;São Paulo - SP;6;0.04089
2024-04-17;São Paulo - SP;7;0.04223
2024-04-17;São Paulo - SP;8;0.04517
2024-04-17;São Paulo - SP;9;0.04724
2024-04-17;São Paulo - SP;10;0.04856
2024-04-17;São Paulo - SP;11;0.04918
2024-04-17;São Paulo - SP;12;0.05299
2024-04-17;São Paulo - SP;13;0.05386
2024-04-17;São Paulo - SP;14;0.05429
2024-04-17;São Paulo - SP;15;0.05591
2024-04-17;São Paulo - SP;16;0.05919
2024-04-17;São Paulo - SP;17;0.06309
2024-04-17;São Paulo - SP;18;0.06574
2024-04-17;São Paulo - SP;19;0.06931
2024-04-17;São Paulo - SP;20;0.07778
2024-04-17;Vasco da Gama S.a.f. - RJ;1;0.06192
2024-04-17;Vasco da Gama S.a.f. - RJ;2;0.05919
2024-04-17;Vasco da Gama S.a.f. - RJ;3;0.05685
2024-04-17;Vasco da Gama S.a.f. - RJ;4;0.05669
2024-04-17;Vasco da Gama S.a.f. - RJ;5;0.0547
2024-04-17;Vasco da Gama S.a.f. - RJ;6;0.05547
2024-04-17;Vasco da Gama S.a.f. - RJ;7;0.05453
2024-04-17;Vasco da Gama S.a.f. - RJ;8;0.05297
2024-04-17;Vasco da Gama S.a.f. - RJ;9;0.05245
2024-04-17;Vasco da Gama S.a.f. - RJ;10;0.05004
2024-04-17;Vasco da Gama S.a.f. - RJ;11;0.04846
2024-04-17;Vasco da Gama S.a.f. - RJ;12;0.04872
2024-04-17;Vasco da Gama S.a.f. - RJ;13;0.04729
2024-04-17;Vasco da Gama S.a.f. - RJ;14;0.04776
2024-04-17;Vasco da Gama S.a.f. - RJ;15;0.04613
2024-04-17;Vasco da Gama S.a.f. - RJ;16;0.04624
2024-04-17;Vasco da Gama S.a.f. - RJ;17;0.04271
2024-04-17;Vasco da Gama S.a.f. - RJ;18;0.04208
2024-04-17;Vasco da Gama S.a.f. - RJ;19;0.03986
2024-04-17;Vasco da Gama S.a.f. - RJ;20;0.03594
2024-04-17;Vitória - BA;1;0.02712
2024-04-17;Vitória - BA;2;0.03243
2024-04-17;Vitória - BA;3;0.03552
2024-04-17;Vitória - BA;4;0.03664
2024-04-17;Vitória - BA;5;0.03923
2024-04-17;Vitória - BA;6;0.04138
2024-04-17;Vitória - BA;7;0.04313
2024-04-17;Vitória - BA;8;0.04477
2024-04-17;Vitória - BA;9;0.04713
2024-04-17;Vitória - BA;10;0.04903
2024-04-17;Vitória - BA;11;0.0505
2024-04-17;Vitória - BA;12;0.05215
2024-04-17;Vitória - BA;13;0.05494
2024-04-17;Vitória - BA;14;0.05387
2024-04-17;Vitória - BA;15;0.05746
2024-04-17;Vitória - BA;16;0.05952
2024-04-17;Vitória - BA;17;0.06261
2024-04-17;Vitória - BA;18;0.06454
2024-04-17;Vitória - BA;19;0.07017
2024-04-17;Vitória - BA;20;0.07786
2024-04-18;Athletico Paranaense - PR;1;0.06204
2024-04-18;Athletico Paranaense - PR;2;0.06097
2024-04-18;Athletico Paranaense - PR;3;0.05748
2024-04-18;Athletico Paranaense - PR;4;0.05593
2024-04-18;Athletico Paranaense - PR;5;0.05513
2024-04-18;Athletico Paranaense - PR;6;0.05474
2024-04-18;Athletico Paranaense - PR;7;0.05295
2024-04-18;Athletico Paranaense - PR;8;0.05352
2024-04-18;Athletico Paranaense - PR;9;0.05223
2024-04-18;Athletico Paranaense - PR;10;0.05095
2024-04-18;Athletico Paranaense - PR;11;0.04936
2024-04-18;Athletico Paranaense - PR;12;0.04832
2024-04-18;Athletico Paranaense - PR;13;0.04919
2024-04-18;Athletico Paranaense - PR;14;0.04735
2024-04-18;Athletico Paranaense - PR;15;0.04507
2024-04-18;Athletico Paranaense - PR;16;0.04519
2024-04-18;Athletico Paranaense - PR;17;0.04326
2024-04-18;Athletico Paranaense - PR;18;0.04212
2024-04-18;Athletico Paranaense - PR;19;0.03951
2024-04-18;Athletico Paranaense - PR;20;0.03469
2024-04-18;Atlético - GO;1;0.028
2024-04-18;Atlético - GO;2;0.03168
2024-04-18;Atlético - GO;3;0.03539
2024-04-18;Atlético - GO;4;0.0373
2024-04-18;Atlético - GO;5;0.03984
2024-04-18;Atlético - GO;6;0.04005
2024-04-18;Atlético - GO;7;0.04341
2024-04-18;Atlético - GO;8;0.04417
2024-04-18;Atlético - GO;9;0.04546
2024-04-18;Atlético - GO;10;0.04729
2024-04-18;Atlético - GO;11;0.04992
2024-04-18;Atlético - GO;12;0.05245
2024-04-18;Atlético - GO;13;0.05362
2024-04-18;Atlético - GO;14;0.05552
2024-04-18;Atlético - GO;15;0.05638
2024-04-18;Atlético - GO;16;0.06042
2024-04-18;Atlético - GO;17;0.06313
2024-04-18;Atlético - GO;18;0.06666
2024-04-18;Atlético - GO;19;0.07031
2024-04-18;Atlético - GO;20;0.079
2024-04-18;Atlético Mineiro Saf - MG;1;0.04908
2024-04-18;Atlético Mineiro Saf - MG;2;0.05199
2024-04-18;Atlético Mineiro Saf - MG;3;0.05116
2024-04-18;Atlético Mineiro Saf - MG;4;0.05046
2024-04-18;Atlético Mineiro Saf - MG;5;0.05031
2024-04-18;Atlético Mineiro Saf - MG;6;0.0516
2024-04-18;Atlético Mineiro Saf - MG;7;0.05102
2024-04-18;Atlético Mineiro Saf - MG;8;0.05132
2024-04-18;Atlético Mineiro Saf - MG;9;0.0516
2024-04-18;Atlético Mineiro Saf - MG;10;0.04992
2024-04-18;Atlético Mineiro Saf - MG;11;0.05076
2024-04-18;Atlético Mineiro Saf - MG;12;0.05026
2024-04-18;Atlético Mineiro Saf - MG;13;0.05099
2024-04-18;Atlético Mineiro Saf - MG;14;0.04889
2024-04-18;Atlético Mineiro Saf - MG;15;0.05033
2024-04-18;Atlético Mineiro Saf - MG;16;0.04934
2024-04-18;Atlético Mineiro Saf - MG;17;0.04947
2024-04-18;Atlético Mineiro Saf - MG;18;0.04794
2024-04-18;Atlético Mineiro Saf - MG;19;0.04757
2024-04-18;Atlético Mineiro Saf - MG;20;0.04599
2024-04-18;Bahia - BA;1;0.04831
2024-04-18;Bahia - BA;2;0.05018
2024-04-18;Bahia - BA;3;0.05106
2024-04-18;Bahia - BA;4;0.05248
2024-04-18;Bahia - BA;5;0.05329
2024-04-18;Bahia - BA;6;0.05262
2024-04-18;Bahia - BA;7;0.05159
2024-04-18;Bahia - BA;8;0.05152
2024-04-18;Bahia - BA;9;0.05231
2024-04-18;Bahia - BA;10;0.05241
2024-04-18;Bahia - BA;11;0.05085
2024-04-18;Bahia - BA;12;0.05068
2024-04-18;Bahia - BA;13;0.05101
2024-04-18;Bahia - BA;14;0.05038
2024-04-18;Bahia - BA;15;0.05036
2024-04-18;Bahia - BA;16;0.04797
2024-04-18;Bahia - BA;17;0.0483
2024-04-18;Bahia - BA;18;0.0473
2024-04-18;Bahia - BA;19;0.04562
2024-04-18;Bahia - BA;20;0.04176
2024-04-18;Botafogo - RJ;1;0.03989
2024-04-18;Botafogo - RJ;2;0.04317
2024-04-18;Botafogo - RJ;3;0.04317
2024-04-18;Botafogo - RJ;4;0.04512
2024-04-18;Botafogo - RJ;5;0.04728
2024-04-18;Botafogo - RJ;6;0.04788
2024-04-18;Botafogo - RJ;7;0.04846
2024-04-18;Botafogo - RJ;8;0.04858
2024-04-18;Botafogo - RJ;9;0.04877
2024-04-18;Botafogo - RJ;10;0.05072
2024-04-18;Botafogo - RJ;11;0.05153
2024-04-18;Botafogo - RJ;12;0.05176
2024-04-18;Botafogo - RJ;13;0.05117
2024-04-18;Botafogo - RJ;14;0.05219
2024-04-18;Botafogo - RJ;15;0.05362
2024-04-18;Botafogo - RJ;16;0.0531
2024-04-18;Botafogo - RJ;17;0.0547
2024-04-18;Botafogo - RJ;18;0.05675
2024-04-18;Botafogo - RJ;19;0.0553
2024-04-18;Botafogo - RJ;20;0.05684
2024-04-18;Corinthians - SP;1;0.03493
2024-04-18;Corinthians - SP;2;0.03847
2024-04-18;Corinthians - SP;3;0.0415
2024-04-18;Corinthians - SP;4;0.04384
2024-04-18;Corinthians - SP;5;0.04485
2024-04-18;Corinthians - SP;6;0.04578
2024-04-18;Corinthians - SP;7;0.04768
2024-04-18;Corinthians - SP;8;0.04686
2024-04-18;Corinthians - SP;9;0.04856
2024-04-18;Corinthians - SP;10;0.04868
2024-04-18;Corinthians - SP;11;0.05147
2024-04-18;Corinthians - SP;12;0.05229
2024-04-18;Corinthians - SP;13;0.05243
2024-04-18;Corinthians - SP;14;0.054
2024-04-18;Corinthians - SP;15;0.05504
2024-04-18;Corinthians - SP;16;0.05574
2024-04-18;Corinthians - SP;17;0.05721
2024-04-18;Corinthians - SP;18;0.05721
2024-04-18;Corinthians - SP;19;0.06065
2024-04-18;Corinthians - SP;20;0.06281
2024-04-18;Criciúma - SC;1;0.03556
2024-04-18;Criciúma - SC;2;0.03879
2024-04-18;Criciúma - SC;3;0.04233
2024-04-18;Criciúma - SC;4;0.04346
2024-04-18;Criciúma - SC;5;0.04429
2024-04-18;Criciúma - SC;6;0.04465
2024-04-18;Criciúma - SC;7;0.04665
2024-04-18;Criciúma - SC;8;0.04737
2024-04-18;Criciúma - SC;9;0.04947
2024-04-18;Criciúma - SC;10;0.05129
2024-04-18;Criciúma - SC;11;0.04983
2024-04-18;Criciúma - SC;12;0.05207
2024-04-18;Criciúma - SC;13;0.05291
2024-04-18;Criciúma - SC;14;0.05397
2024-04-18;Criciúma - SC;15;0.05465
2024-04-18;Criciúma - SC;16;0.05493
2024-04-18;Criciúma - SC;17;0.05673
2024-04-18;Criciúma - SC;18;0.05877
2024-04-18;Criciúma - SC;19;0.06017
2024-04-18;Criciúma - SC;20;0.06211
2024-04-18;Cruzeiro Saf - MG;1;0.06133
2024-04-18;Cruzeiro Saf - MG;2;0.0586
2024-04-18;Cruzeiro Saf - MG;3;0.05674
2024-04-18;Cruzeiro Saf - MG;4;0.05817
2024-04-18;Cruzeiro Saf - MG;5;0.05567
2024-04-18;Cruzeiro Saf - MG;6;0.05369
2024-04-18;Cruzeiro Saf - MG;7;0.05324
2024-04-18;Cruzeiro Saf - MG;8;0.05293
2024-04-18;Cruzeiro Saf - MG;9;0.05145
2024-04-18;Cruzeiro Saf - MG;10;0.05198
2024-04-18;Cruzeiro Saf - MG;11;0.05032
2024-04-18;Cruzeiro Saf - MG;12;0.05001
2024-04-18;Cruzeiro Saf - MG;13;0.04784
2024-04-18;Cruzeiro Saf - MG;14;0.04758
2024-04-18;Cruzeiro Saf - MG;15;0.0459
2024-04-18;Cruzeiro Saf - MG;16;0.0443
2024-04-18;Cruzeiro Saf - MG;17;0.04446
2024-04-18;Cruzeiro Saf - MG;18;0.04028
2024-04-18;Cruzeiro Saf - MG;19;0.0395
2024-04-18;Cruzeiro Saf - MG;20;0.03601
2024-04-18;Cuiabá Saf - MT;1;0.03996
2024-04-18;Cuiabá Saf - MT;2;0.04244
2024-04-18;Cuiabá Saf - MT;3;0.04346
2024-04-18;Cuiabá Saf - MT;4;0.04617
2024-04-18;Cuiabá Saf - MT;5;0.04593
2024-04-18;Cuiabá Saf - MT;6;0.04702
2024-04-18;Cuiabá Saf - MT;7;0.04743
2024-04-18;Cuiabá Saf - MT;8;0.0493
2024-04-18;Cuiabá Saf - MT;9;0.04975
2024-04-18;Cuiabá Saf - MT;10;0.05142
2024-04-18;Cuiabá Saf - MT;11;0.05081
2024-04-18;Cuiabá Saf - MT;12;0.05011
2024-04-18;Cuiabá Saf - MT;13;0.0507
2024-04-18;Cuiabá Saf - MT;14;0.05285
2024-04-18;Cuiabá Saf - MT;15;0.05342
2024-04-18;Cuiabá Saf - MT;16;0.05451
2024-04-18;Cuiabá Saf - MT;17;0.05494
2024-04-18;Cuiabá Saf - MT;18;0.05543
2024-04-18;Cuiabá Saf - MT;19;0.05617
2024-04-18;Cuiabá Saf - MT;20;0.05818
2024-04-18;Flamengo - RJ;1;0.08421
2024-04-18;Flamengo - RJ;2;0.07492
2024-04-18;Flamengo - RJ;3;0.06989
2024-04-18;Flamengo - RJ;4;0.06437
2024-04-18;Flamengo - RJ;5;0.06026
2024-04-18;Flamengo - RJ;6;0.05878
2024-04-18;Flamengo - RJ;7;0.05615
2024-04-18;Flamengo - RJ;8;0.05382
2024-04-18;Flamengo - RJ;9;0.05171
2024-04-18;Flamengo - RJ;10;0.04973
2024-04-18;Flamengo - RJ;11;0.04697
2024-04-18;Flamengo - RJ;12;0.04578
2024-04-18;Flamengo - RJ;13;0.04332
2024-04-18;Flamengo - RJ;14;0.04161
2024-04-18;Flamengo - RJ;15;0.03956
2024-04-18;Flamengo - RJ;16;0.0376
2024-04-18;Flamengo - RJ;17;0.03477
2024-04-18;Flamengo - RJ;18;0.03173
2024-04-18;Flamengo - RJ;19;0.03059
2024-04-18;Flamengo - RJ;20;0.02423
2024-04-18;Fluminense - RJ;1;0.02694
2024-04-18;Fluminense - RJ;2;0.03204
2024-04-18;Fluminense - RJ;3;0.03543
2024-04-18;Fluminense - RJ;4;0.03727
2024-04-18;Fluminense - RJ;5;0.03945
2024-04-18;Fluminense - RJ;6;0.04261
2024-04-18;Fluminense - RJ;7;0.04432
2024-04-18;Fluminense - RJ;8;0.04709
2024-04-18;Fluminense - RJ;9;0.04654
2024-04-18;Fluminense - RJ;10;0.04912
2024-04-18;Fluminense - RJ;11;0.05128
2024-04-18;Fluminense - RJ;12;0.05213
2024-04-18;Fluminense - RJ;13;0.05434
2024-04-18;Fluminense - RJ;14;0.05465
2024-04-18;Fluminense - RJ;15;0.05807
2024-04-18;Fluminense - RJ;16;0.05991
2024-04-18;Fluminense - RJ;17;0.06261
2024-04-18;Fluminense - RJ;18;0.06599
2024-04-18;Fluminense - RJ;19;0.06612
2024-04-18;Fluminense - RJ;20;0.07409
2024-04-18;Fortaleza - CE;1;0.08427
2024-04-18;Fortaleza - CE;2;0.0734
2024-04-18;Fortaleza - CE;3;0.06978
2024-04-18;Fortaleza - CE;4;0.06535
2024-04-18;Fortaleza - CE;5;0.06183
2024-04-18;Fortaleza - CE;6;0.05911
2024-04-18;Fortaleza - CE;7;0.0563
2024-04-18;Fortaleza - CE;8;0.05356
2024-04-18;Fortaleza - CE;9;0.05133
2024-04-18;Fortaleza - CE;10;0.04899
2024-04-18;Fortaleza - CE;11;0.04724
2024-04-18;Fortaleza - CE;12;0.04498
2024-04-18;Fortaleza - CE;13;0.04355
2024-04-18;Fortaleza - CE;14;0.04218
2024-04-18;Fortaleza - CE;15;0.03869
2024-04-18;Fortaleza - CE;16;0.03731
2024-04-18;Fortaleza - CE;17;0.03504
2024-04-18;Fortaleza - CE;18;0.03287
2024-04-18;Fortaleza - CE;19;0.02927
2024-04-18;Fortaleza - CE;20;0.02495
2024-04-18;Grêmio - RS;1;0.03981
2024-04-18;Grêmio - RS;2;0.04232
2024-04-18;Grêmio - RS;3;0.04339
2024-04-18;Grêmio - RS;4;0.04631
2024-04-18;Grêmio - RS;5;0.04724
2024-04-18;Grêmio - RS;6;0.04683
2024-04-18;Grêmio - RS;7;0.04871
2024-04-18;Grêmio - RS;8;0.04932
2024-04-18;Grêmio - RS;9;0.04904
2024-04-18;Grêmio - RS;10;0.05007
2024-04-18;Grêmio - RS;11;0.05135
2024-04-18;Grêmio - RS;12;0.05157
2024-04-18;Grêmio - RS;13;0.05281
2024-04-18;Grêmio - RS;14;0.05262
2024-04-18;Grêmio - RS;15;0.05372
2024-04-18;Grêmio - RS;16;0.05572
2024-04-18;Grêmio - RS;17;0.05437
2024-04-18;Grêmio - RS;18;0.05382
2024-04-18;Grêmio - RS;19;0.05482
2024-04-18;Grêmio - RS;20;0.05616
2024-04-18;Internacional - RS;1;0.06079
2024-04-18;Internacional - RS;2;0.06019
2024-04-18;Internacional - RS;3;0.05799
2024-04-18;Internacional - RS;4;0.05719
2024-04-18;Internacional - RS;5;0.0567
2024-04-18;Internacional - RS;6;0.0545
2024-04-18;Internacional - RS;7;0.05348
2024-04-18;Internacional - RS;8;0.05328
2024-04-18;Internacional - RS;9;0.05239
2024-04-18;Internacional - RS;10;0.05052
2024-04-18;Internacional - RS;11;0.05041
2024-04-18;Internacional - RS;12;0.04922
2024-04-18;Internacional - RS;13;0.04777
2024-04-18;Internacional - RS;14;0.04645
2024-04-18;Internacional - RS;15;0.04616
2024-04-18;Internacional - RS;16;0.04523
2024-04-18;Internacional - RS;17;0.04321
2024-04-18;Internacional - RS;18;0.04041
2024-04-18;Internacional - RS;19;0.03931
2024-04-18;Internacional - RS;20;0.0348
2024-04-18;Juventude - RS;1;0.0503
2024-04-18;Juventude - RS;2;0.05085
2024-04-18;Juventude - RS;3;0.05269
2024-04-18;Juventude - RS;4;0.05083
2024-04-18;Juventude - RS;5;0.05156
2024-04-18;Juventude - RS;6;0.05167
2024-04-18;Juventude - RS;7;0.05115
2024-04-18;Juventude - RS;8;0.05082
2024-04-18;Juventude - RS;9;0.05116
2024-04-18;Juventude - RS;10;0.05077
2024-04-18;Juventude - RS;11;0.05053
2024-04-18;Juventude - RS;12;0.05043
2024-04-18;Juventude - RS;13;0.04847
2024-04-18;Juventude - RS;14;0.05049
2024-04-18;Juventude - RS;15;0.04809
2024-04-18;Juventude - RS;16;0.04922
2024-04-18;Juventude - RS;17;0.04871
2024-04-18;Juventude - RS;18;0.04805
2024-04-18;Juventude - RS;19;0.04758
2024-04-18;Juventude - RS;20;0.04663
2024-04-18;Palmeiras - SP;1;0.08494
2024-04-18;Palmeiras - SP;2;0.07415
2024-04-18;Palmeiras - SP;3;0.06747
2024-04-18;Palmeiras - SP;4;0.06385
2024-04-18;Palmeiras - SP;5;0.06092
2024-04-18;Palmeiras - SP;6;0.05834
2024-04-18;Palmeiras - SP;7;0.05617
2024-04-18;Palmeiras - SP;8;0.0538
2024-04-18;Palmeiras - SP;9;0.05218
2024-04-18;Palmeiras - SP;10;0.04981
2024-04-18;Palmeiras - SP;11;0.04741
2024-04-18;Palmeiras - SP;12;0.04543
2024-04-18;Palmeiras - SP;13;0.04456
2024-04-18;Palmeiras - SP;14;0.04148
2024-04-18;Palmeiras - SP;15;0.03996
2024-04-18;Palmeiras - SP;16;0.03748
2024-04-18;Palmeiras - SP;17;0.03528
2024-04-18;Palmeiras - SP;18;0.03281
2024-04-18;Palmeiras - SP;19;0.02937
2024-04-18;Palmeiras - SP;20;0.02459
2024-04-18;Red Bull Bragantino - SP;1;0.05172
2024-04-18;Red Bull Bragantino - SP;2;0.05078
2024-04-18;Red Bull Bragantino - SP;3;0.05233
2024-04-18;Red Bull Bragantino - SP;4;0.05118
2024-04-18;Red Bull Bragantino - SP;5;0.05177
2024-04-18;Red Bull Bragantino - SP;6;0.05193
2024-04-18;Red Bull Bragantino - SP;7;0.05109
2024-04-18;Red Bull Bragantino - SP;8;0.04968
2024-04-18;Red Bull Bragantino - SP;9;0.05194
2024-04-18;Red Bull Bragantino - SP;10;0.05008
2024-04-18;Red Bull Bragantino - SP;11;0.05063
2024-04-18;Red Bull Bragantino - SP;12;0.05195
2024-04-18;Red Bull Bragantino - SP;13;0.05085
2024-04-18;Red Bull Bragantino - SP;14;0.04981
2024-04-18;Red Bull Bragantino - SP;15;0.04906
2024-04-18;Red Bull Bragantino - SP;16;0.04875
2024-04-18;Red Bull Bragantino - SP;17;0.04709
2024-04-18;Red Bull Bragantino - SP;18;0.04868
2024-04-18;Red Bull Bragantino - SP;19;0.04739
