data;time;pos;chance
2025-04-30;Bahia;7;0.05642
2025-04-30;Bahia;8;0.05666
2025-04-30;Bahia;9;0.05524
2025-04-30;Bahia;10;0.05566
2025-04-30;Bahia;11;0.05392
2025-04-30;Bahia;12;0.05145
2025-04-30;Bahia;13;0.04977
2025-04-30;Bahia;14;0.04905
2025-04-30;Bahia;15;0.04746
2025-04-30;Bahia;16;0.04652
2025-04-30;Bahia;17;0.04307
2025-04-30;Bahia;18;0.03883
2025-04-30;Bahia;19;0.03617
2025-04-30;Bahia;20;0.0288
2025-04-30;Botafogo;1;0.03821
2025-04-30;Botafogo;2;0.04523
2025-04-30;Botafogo;3;0.04861
2025-04-30;Botafogo;4;0.05185
2025-04-30;Botafogo;5;0.05301
2025-04-30;Botafogo;6;0.0532
2025-04-30;Botafogo;7;0.05488
2025-04-30;Botafogo;8;0.05423
2025-04-30;Botafogo;9;0.05464
2025-04-30;Botafogo;10;0.05429
2025-04-30;Botafogo;11;0.05392
2025-04-30;Botafogo;12;0.05523
2025-04-30;Botafogo;13;0.05436
2025-04-30;Botafogo;14;0.053
2025-04-30;Botafogo;15;0.05096
2025-04-30;Botafogo;16;0.04984
2025-04-30;Botafogo;17;0.04874
2025-04-30;Botafogo;18;0.04562
2025-04-30;Botafogo;19;0.04246
2025-04-30;Botafogo;20;0.03772
2025-04-30;Ceará;1;0.03713
2025-04-30;Ceará;2;0.04587
2025-04-30;Ceará;3;0.04665
2025-04-30;Ceará;4;0.0507
2025-04-30;Ceará;5;0.05235
2025-04-30;Ceará;6;0.05262
2025-04-30;Ceará;7;0.05393
2025-04-30;Ceará;8;0.05458
2025-04-30;Ceará;9;0.05653
2025-04-30;Ceará;10;0.05435
2025-04-30;Ceará;11;0.05515
2025-04-30;Ceará;12;0.05486
2025-04-30;Ceará;13;0.05327
2025-04-30;Ceará;14;0.05227
2025-04-30;Ceará;15;0.05204
2025-04-30;Ceará;16;0.05016
2025-04-30;Ceará;17;0.04984
2025-04-30;Ceará;18;0.04817
2025-04-30;Ceará;19;0.04219
2025-04-30;Ceará;20;0.03734
2025-04-30;Corinthians;1;0.0284
2025-04-30;Corinthians;2;0.03669
2025-04-30;Corinthians;3;0.04048
2025-04-30;Corinthians;4;0.04374
2025-04-30;Corinthians;5;0.04638
2025-04-30;Corinthians;6;0.04765
2025-04-30;Corinthians;7;0.05022
2025-04-30;Corinthians;8;0.05217
2025-04-30;Corinthians;9;0.05311
2025-04-30;Corinthians;10;0.05426
2025-04-30;Corinthians;11;0.05413
2025-04-30;Corinthians;12;0.05489
2025-04-30;Corinthians;13;0.05616
2025-04-30;Corinthians;14;0.05718
2025-04-30;Corinthians;15;0.0566
2025-04-30;Corinthians;16;0.05576
2025-04-30;Corinthians;17;0.05536
2025-04-30;Corinthians;18;0.05517
2025-04-30;Corinthians;19;0.05257
2025-04-30;Corinthians;20;0.04908
2025-04-30;Cruzeiro;1;0.06719
2025-04-30;Cruzeiro;2;0.06965
2025-04-30;Cruzeiro;3;0.0682
2025-04-30;Cruzeiro;4;0.06679
2025-04-30;Cruzeiro;5;0.06545
2025-04-30;Cruzeiro;6;0.0627
2025-04-30;Cruzeiro;7;0.05905
2025-04-30;Cruzeiro;8;0.05779
2025-04-30;Cruzeiro;9;0.05511
2025-04-30;Cruzeiro;10;0.05202
2025-04-30;Cruzeiro;11;0.05117
2025-04-30;Cruzeiro;12;0.04812
2025-04-30;Cruzeiro;13;0.0458
2025-04-30;Cruzeiro;14;0.04281
2025-04-30;Cruzeiro;15;0.03928
2025-04-30;Cruzeiro;16;0.0378
2025-04-30;Cruzeiro;17;0.03485
2025-04-30;Cruzeiro;18;0.03045
2025-04-30;Cruzeiro;19;0.02615
2025-04-30;Cruzeiro;20;0.01962
2025-04-30;Flamengo;1;0.17592
2025-04-30;Flamengo;2;0.1256
2025-04-30;Flamengo;3;0.10318
2025-04-30;Flamengo;4;0.08455
2025-04-30;Flamengo;5;0.07341
2025-04-30;Flamengo;6;0.06419
2025-04-30;Flamengo;7;0.05597
2025-04-30;Flamengo;8;0.04994
2025-04-30;Flamengo;9;0.04426
2025-04-30;Flamengo;10;0.03936
2025-04-30;Flamengo;11;0.03414
2025-04-30;Flamengo;12;0.02965
2025-04-30;Flamengo;13;0.02616
2025-04-30;Flamengo;14;0.02246
2025-04-30;Flamengo;15;0.01914
2025-04-30;Flamengo;16;0.01588
2025-04-30;Flamengo;17;0.01376
2025-04-30;Flamengo;18;0.01064
2025-04-30;Flamengo;19;0.00751
2025-04-30;Flamengo;20;0.00428
2025-04-30;Fluminense;1;0.06752
2025-04-30;Fluminense;2;0.06852
2025-04-30;Fluminense;3;0.06778
2025-04-30;Fluminense;4;0.06679
2025-04-30;Fluminense;5;0.06486
2025-04-30;Fluminense;6;0.06183
2025-04-30;Fluminense;7;0.06077
2025-04-30;Fluminense;8;0.05791
2025-04-30;Fluminense;9;0.05575
2025-04-30;Fluminense;10;0.05352
2025-04-30;Fluminense;11;0.0507
2025-04-30;Fluminense;12;0.04719
2025-04-30;Fluminense;13;0.0465
2025-04-30;Fluminense;14;0.0432
2025-04-30;Fluminense;15;0.04098
2025-04-30;Fluminense;16;0.03742
2025-04-30;Fluminense;17;0.03461
2025-04-30;Fluminense;18;0.02994
2025-04-30;Fluminense;19;0.02502
2025-04-30;Fluminense;20;0.01919
2025-04-30;Fortaleza;1;0.01967
2025-04-30;Fortaleza;2;0.02715
2025-04-30;Fortaleza;3;0.03225
2025-04-30;Fortaleza;4;0.03484
2025-04-30;Fortaleza;5;0.03861
2025-04-30;Fortaleza;6;0.04114
2025-04-30;Fortaleza;7;0.04418
2025-04-30;Fortaleza;8;0.04713
2025-04-30;Fortaleza;9;0.04767
2025-04-30;Fortaleza;10;0.05126
2025-04-30;Fortaleza;11;0.05261
2025-04-30;Fortaleza;12;0.05536
2025-04-30;Fortaleza;13;0.05724
2025-04-30;Fortaleza;14;0.06003
2025-04-30;Fortaleza;15;0.06303
2025-04-30;Fortaleza;16;0.06306
2025-04-30;Fortaleza;17;0.06235
2025-04-30;Fortaleza;18;0.06664
2025-04-30;Fortaleza;19;0.06943
2025-04-30;Fortaleza;20;0.06635
2025-04-30;Grêmio;1;0.0154
2025-04-30;Grêmio;2;0.02002
2025-04-30;Grêmio;3;0.02557
2025-04-30;Grêmio;4;0.02861
2025-04-30;Grêmio;5;0.03225
2025-04-30;Grêmio;6;0.03649
2025-04-30;Grêmio;7;0.03961
2025-04-30;Grêmio;8;0.04222
2025-04-30;Grêmio;9;0.04538
2025-04-30;Grêmio;10;0.04749
2025-04-30;Grêmio;11;0.04982
2025-04-30;Grêmio;12;0.05438
2025-04-30;Grêmio;13;0.05717
2025-04-30;Grêmio;14;0.06031
2025-04-30;Grêmio;15;0.06379
2025-04-30;Grêmio;16;0.06662
2025-04-30;Grêmio;17;0.07065
2025-04-30;Grêmio;18;0.07629
2025-04-30;Grêmio;19;0.08089
2025-04-30;Grêmio;20;0.08704
2025-04-30;Internacional;1;0.04829
2025-04-30;Internacional;2;0.05499
2025-04-30;Internacional;3;0.05659
2025-04-30;Internacional;4;0.05848
2025-04-30;Internacional;5;0.0578
2025-04-30;Internacional;6;0.05882
2025-04-30;Internacional;7;0.05807
2025-04-30;Internacional;8;0.05562
2025-04-30;Internacional;9;0.05566
2025-04-30;Internacional;10;0.05397
2025-04-30;Internacional;11;0.05408
2025-04-30;Internacional;12;0.05226
2025-04-30;Internacional;13;0.05032
2025-04-30;Internacional;14;0.04812
2025-04-30;Internacional;15;0.04712
2025-04-30;Internacional;16;0.04543
2025-04-30;Internacional;17;0.04195
2025-04-30;Internacional;18;0.03953
2025-04-30;Internacional;19;0.03508
2025-04-30;Internacional;20;0.02782
2025-04-30;Juventude;1;0.02756
2025-04-30;Juventude;2;0.03653
2025-04-30;Juventude;3;0.04053
2025-04-30;Juventude;4;0.0423
2025-04-30;Juventude;5;0.04653
2025-04-30;Juventude;6;0.04772
2025-04-30;Juventude;7;0.04908
2025-04-30;Juventude;8;0.05097
2025-04-30;Juventude;9;0.05259
2025-04-30;Juventude;10;0.05279
2025-04-30;Juventude;11;0.05463
2025-04-30;Juventude;12;0.05572
2025-04-30;Juventude;13;0.05591
2025-04-30;Juventude;14;0.05586
2025-04-30;Juventude;15;0.05713
2025-04-30;Juventude;16;0.057
2025-04-30;Juventude;17;0.05724
2025-04-30;Juventude;18;0.05666
2025-04-30;Juventude;19;0.0537
2025-04-30;Juventude;20;0.04955
2025-04-30;Mirassol;1;0.02597
2025-04-30;Mirassol;2;0.03426
2025-04-30;Mirassol;3;0.03924
2025-04-30;Mirassol;4;0.04206
2025-04-30;Mirassol;5;0.0433
2025-04-30;Mirassol;6;0.04723
2025-04-30;Mirassol;7;0.04877
2025-04-30;Mirassol;8;0.05068
2025-04-30;Mirassol;9;0.05191
2025-04-30;Mirassol;10;0.05428
2025-04-30;Mirassol;11;0.05491
2025-04-30;Mirassol;12;0.0549
2025-04-30;Mirassol;13;0.05595
2025-04-30;Mirassol;14;0.05712
2025-04-30;Mirassol;15;0.05806
2025-04-30;Mirassol;16;0.05726
2025-04-30;Mirassol;17;0.05737
2025-04-30;Mirassol;18;0.05709
2025-04-30;Mirassol;19;0.05752
2025-04-30;Mirassol;20;0.05212
2025-04-30;Palmeiras;1;0.13976
2025-04-30;Palmeiras;2;0.11121
2025-04-30;Palmeiras;3;0.09632
2025-04-30;Palmeiras;4;0.08406
2025-04-30;Palmeiras;5;0.07408
2025-04-30;Palmeiras;6;0.06572
2025-04-30;Palmeiras;7;0.05814
2025-04-30;Palmeiras;8;0.05346
2025-04-30;Palmeiras;9;0.04819
2025-04-30;Palmeiras;10;0.0428
2025-04-30;Palmeiras;11;0.03966
2025-04-30;Palmeiras;12;0.03455
2025-04-30;Palmeiras;13;0.03132
2025-04-30;Palmeiras;14;0.02763
2025-04-30;Palmeiras;15;0.02351
2025-04-30;Palmeiras;16;0.02043
2025-04-30;Palmeiras;17;0.01812
2025-04-30;Palmeiras;18;0.01387
2025-04-30;Palmeiras;19;0.01088
2025-04-30;Palmeiras;20;0.00629
2025-04-30;Red Bull Bragantino;1;0.14013
2025-04-30;Red Bull Bragantino;2;0.11411
2025-04-30;Red Bull Bragantino;3;0.09581
2025-04-30;Red Bull Bragantino;4;0.08358
2025-04-30;Red Bull Bragantino;5;0.07298
2025-04-30;Red Bull Bragantino;6;0.0664
2025-04-30;Red Bull Bragantino;7;0.05846
2025-04-30;Red Bull Bragantino;8;0.05243
2025-04-30;Red Bull Bragantino;9;0.04788
2025-04-30;Red Bull Bragantino;10;0.04387
2025-04-30;Red Bull Bragantino;11;0.03916
2025-04-30;Red Bull Bragantino;12;0.03487
2025-04-30;Red Bull Bragantino;13;0.03096
2025-04-30;Red Bull Bragantino;14;0.02663
2025-04-30;Red Bull Bragantino;15;0.02449
2025-04-30;Red Bull Bragantino;16;0.02044
2025-04-30;Red Bull Bragantino;17;0.01718
2025-04-30;Red Bull Bragantino;18;0.01344
2025-04-30;Red Bull Bragantino;19;0.01059
2025-04-30;Red Bull Bragantino;20;0.00659
2025-04-30;Santos;1;0.01089
2025-04-30;Santos;2;0.01582
2025-04-30;Santos;3;0.02128
2025-04-30;Santos;4;0.02579
2025-04-30;Santos;5;0.02818
2025-04-30;Santos;6;0.03137
2025-04-30;Santos;7;0.03483
2025-04-30;Santos;8;0.03796
2025-04-30;Santos;9;0.04098
2025-04-30;Santos;10;0.0447
2025-04-30;Santos;11;0.04706
2025-04-30;Santos;12;0.05142
2025-04-30;Santos;13;0.05616
2025-04-30;Santos;14;0.06037
2025-04-30;Santos;15;0.0647
2025-04-30;Santos;16;0.06928
2025-04-30;Santos;17;0.07517
2025-04-30;Santos;18;0.08297
2025-04-30;Santos;19;0.09237
2025-04-30;Santos;20;0.1087
2025-04-30;Sport;1;0.00528
2025-04-30;Sport;2;0.0088
2025-04-30;Sport;3;0.01208
2025-04-30;Sport;4;0.01508
2025-04-30;Sport;5;0.01828
2025-04-30;Sport;6;0.02137
2025-04-30;Sport;7;0.02424
2025-04-30;Sport;8;0.02882
2025-04-30;Sport;9;0.03232
2025-04-30;Sport;10;0.03546
2025-04-30;Sport;11;0.04012
2025-04-30;Sport;12;0.04414
2025-04-30;Sport;13;0.04965
2025-04-30;Sport;14;0.05491
2025-04-30;Sport;15;0.06207
2025-04-30;Sport;16;0.07029
2025-04-30;Sport;17;0.08274
2025-04-30;Sport;18;0.09698
2025-04-30;Sport;19;0.12184
2025-04-30;Sport;20;0.17553
2025-04-30;São Paulo;1;0.03537
2025-04-30;São Paulo;2;0.042
2025-04-30;São Paulo;3;0.0462
2025-04-30;São Paulo;4;0.0494
2025-04-30;São Paulo;5;0.05008
2025-04-30;São Paulo;6;0.0518
2025-04-30;São Paulo;7;0.0535
2025-04-30;São Paulo;8;0.05229
2025-04-30;São Paulo;9;0.05313
2025-04-30;São Paulo;10;0.05343
2025-04-30;São Paulo;11;0.05412
2025-04-30;São Paulo;12;0.05377
2025-04-30;São Paulo;13;0.05446
2025-04-30;São Paulo;14;0.0558
2025-04-30;São Paulo;15;0.05371
2025-04-30;São Paulo;16;0.05394
2025-04-30;São Paulo;17;0.05143
2025-04-30;São Paulo;18;0.0495
2025-04-30;São Paulo;19;0.04695
2025-04-30;São Paulo;20;0.03912
2025-04-30;Vasco;1;0.02921
2025-04-30;Vasco;2;0.03757
2025-04-30;Vasco;3;0.04046
2025-04-30;Vasco;4;0.04361
2025-04-30;Vasco;5;0.04577
2025-04-30;Vasco;6;0.04835
2025-04-30;Vasco;7;0.05002
2025-04-30;Vasco;8;0.05165
2025-04-30;Vasco;9;0.0528
2025-04-30;Vasco;10;0.05419
2025-04-30;Vasco;11;0.05457
2025-04-30;Vasco;12;0.05545
2025-04-30;Vasco;13;0.05496
2025-04-30;Vasco;14;0.05573
2025-04-30;Vasco;15;0.0566
2025-04-30;Vasco;16;0.05626
2025-04-30;Vasco;17;0.05633
2025-04-30;Vasco;18;0.05428
2025-04-30;Vasco;19;0.05312
2025-04-30;Vasco;20;0.04907
2025-04-30;Vitória;1;0.02013
2025-04-30;Vitória;2;0.02632
2025-04-30;Vitória;3;0.03118
2025-04-30;Vitória;4;0.03666
2025-04-30;Vitória;5;0.03905
2025-04-30;Vitória;6;0.04256
2025-04-30;Vitória;7;0.04537
2025-04-30;Vitória;8;0.04671
2025-04-30;Vitória;9;0.04893
2025-04-30;Vitória;10;0.05132
2025-04-30;Vitória;11;0.05413
2025-04-30;Vitória;12;0.05547
2025-04-30;Vitória;13;0.05661
2025-04-30;Vitória;14;0.05796
2025-04-30;Vitória;15;0.05898
2025-04-30;Vitória;16;0.06257
2025-04-30;Vitória;17;0.06524
2025-04-30;Vitória;18;0.06646
2025-04-30;Vitória;19;0.06748
2025-04-30;Vitória;20;0.06687
2025-05-01;Atlético-MG;1;0.0193
2025-05-01;Atlético-MG;2;0.0272
2025-05-01;Atlético-MG;3;0.03154
2025-05-01;Atlético-MG;4;0.03462
2025-05-01;Atlético-MG;5;0.03813
2025-05-01;Atlético-MG;6;0.04181
2025-05-01;Atlético-MG;7;0.04361
2025-05-01;Atlético-MG;8;0.04752
2025-05-01;Atlético-MG;9;0.05037
2025-05-01;Atlético-MG;10;0.04984
2025-05-01;Atlético-MG;11;0.05224
2025-05-01;Atlético-MG;12;0.05526
2025-05-01;Atlético-MG;13;0.0576
2025-05-01;Atlético-MG;14;0.06017
2025-05-01;Atlético-MG;15;0.06196
2025-05-01;Atlético-MG;16;0.062
2025-05-01;Atlético-MG;17;0.0645
2025-05-01;Atlético-MG;18;0.06594
2025-05-01;Atlético-MG;19;0.06859
2025-05-01;Atlético-MG;20;0.0678
2025-05-01;Bahia;1;0.04806
2025-05-01;Bahia;2;0.05387
2025-05-01;Bahia;3;0.05721
2025-05-01;Bahia;4;0.05651
2025-05-01;Bahia;5;0.05786
2025-05-01;Bahia;6;0.05713
2025-05-01;Bahia;7;0.05667
2025-05-01;Bahia;8;0.05623
2025-05-01;Bahia;9;0.05461
2025-05-01;Bahia;10;0.05485
2025-05-01;Bahia;11;0.05311
2025-05-01;Bahia;12;0.05186
2025-05-01;Bahia;13;0.05203
2025-05-01;Bahia;14;0.04888
2025-05-01;Bahia;15;0.04739
2025-05-01;Bahia;16;0.04585
2025-05-01;Bahia;17;0.04375
2025-05-01;Bahia;18;0.03978
2025-05-01;Bahia;19;0.03584
2025-05-01;Bahia;20;0.02851
2025-05-01;Botafogo;1;0.03762
2025-05-01;Botafogo;2;0.0451
2025-05-01;Botafogo;3;0.04964
2025-05-01;Botafogo;4;0.04987
2025-05-01;Botafogo;5;0.05223
2025-05-01;Botafogo;6;0.05326
2025-05-01;Botafogo;7;0.0534
2025-05-01;Botafogo;8;0.05545
2025-05-01;Botafogo;9;0.05496
2025-05-01;Botafogo;10;0.05572
2025-05-01;Botafogo;11;0.05567
2025-05-01;Botafogo;12;0.05381
2025-05-01;Botafogo;13;0.05322
2025-05-01;Botafogo;14;0.05286
2025-05-01;Botafogo;15;0.05224
2025-05-01;Botafogo;16;0.04896
2025-05-01;Botafogo;17;0.04785
2025-05-01;Botafogo;18;0.047
2025-05-01;Botafogo;19;0.04268
2025-05-01;Botafogo;20;0.03846
2025-05-01;Ceará;1;0.03623
2025-05-01;Ceará;2;0.04465
2025-05-01;Ceará;3;0.04839
2025-05-01;Ceará;4;0.05115
2025-05-01;Ceará;5;0.0529
2025-05-01;Ceará;6;0.0535
2025-05-01;Ceará;7;0.05336
2025-05-01;Ceará;8;0.05473
2025-05-01;Ceará;9;0.05473
2025-05-01;Ceará;10;0.05532
2025-05-01;Ceará;11;0.05411
2025-05-01;Ceará;12;0.05634
2025-05-01;Ceará;13;0.05363
2025-05-01;Ceará;14;0.05353
2025-05-01;Ceará;15;0.05148
2025-05-01;Ceará;16;0.05015
2025-05-01;Ceará;17;0.04834
2025-05-01;Ceará;18;0.04732
2025-05-01;Ceará;19;0.04347
2025-05-01;Ceará;20;0.03667
2025-05-01;Corinthians;1;0.02752
2025-05-01;Corinthians;2;0.03662
2025-05-01;Corinthians;3;0.04115
2025-05-01;Corinthians;4;0.04358
2025-05-01;Corinthians;5;0.04602
2025-05-01;Corinthians;6;0.0478
2025-05-01;Corinthians;7;0.05068
2025-05-01;Corinthians;8;0.05238
2025-05-01;Corinthians;9;0.05268
2025-05-01;Corinthians;10;0.05262
2025-05-01;Corinthians;11;0.05511
2025-05-01;Corinthians;12;0.05617
2025-05-01;Corinthians;13;0.0565
2025-05-01;Corinthians;14;0.05592
2025-05-01;Corinthians;15;0.0558
2025-05-01;Corinthians;16;0.05702
2025-05-01;Corinthians;17;0.0559
2025-05-01;Corinthians;18;0.05453
2025-05-01;Corinthians;19;0.0531
2025-05-01;Corinthians;20;0.0489
2025-05-01;Cruzeiro;1;0.0678
2025-05-01;Cruzeiro;2;0.06986
2025-05-01;Cruzeiro;3;0.06803
2025-05-01;Cruzeiro;4;0.06633
2025-05-01;Cruzeiro;5;0.06518
2025-05-01;Cruzeiro;6;0.06189
2025-05-01;Cruzeiro;7;0.06059
2025-05-01;Cruzeiro;8;0.05746
2025-05-01;Cruzeiro;9;0.05549
2025-05-01;Cruzeiro;10;0.05307
2025-05-01;Cruzeiro;11;0.05004
2025-05-01;Cruzeiro;12;0.04869
2025-05-01;Cruzeiro;13;0.04485
2025-05-01;Cruzeiro;14;0.04345
2025-05-01;Cruzeiro;15;0.04178
2025-05-01;Cruzeiro;16;0.03723
2025-05-01;Cruzeiro;17;0.03359
2025-05-01;Cruzeiro;18;0.02961
2025-05-01;Cruzeiro;19;0.02582
2025-05-01;Cruzeiro;20;0.01924
2025-05-01;Flamengo;1;0.17666
2025-05-01;Flamengo;2;0.12567
2025-05-01;Flamengo;3;0.10225
2025-05-01;Flamengo;4;0.08534
2025-05-01;Flamengo;5;0.07406
2025-05-01;Flamengo;6;0.0627
2025-05-01;Flamengo;7;0.05622
2025-05-01;Flamengo;8;0.04893
2025-05-01;Flamengo;9;0.04439
2025-05-01;Flamengo;10;0.03918
2025-05-01;Flamengo;11;0.03403
2025-05-01;Flamengo;12;0.03034
2025-05-01;Flamengo;13;0.02687
2025-05-01;Flamengo;14;0.02185
2025-05-01;Flamengo;15;0.01947
2025-05-01;Flamengo;16;0.01662
2025-05-01;Flamengo;17;0.01334
2025-05-01;Flamengo;18;0.01027
2025-05-01;Flamengo;19;0.00774
2025-05-01;Flamengo;20;0.00407
2025-05-01;Fluminense;1;0.0679
2025-05-01;Fluminense;2;0.06873
2025-05-01;Fluminense;3;0.0658
2025-05-01;Fluminense;4;0.0673
2025-05-01;Fluminense;5;0.06524
2025-05-01;Fluminense;6;0.06271
2025-05-01;Fluminense;7;0.06067
2025-05-01;Fluminense;8;0.05669
2025-05-01;Fluminense;9;0.05635
2025-05-01;Fluminense;10;0.05334
2025-05-01;Fluminense;11;0.05072
2025-05-01;Fluminense;12;0.0478
2025-05-01;Fluminense;13;0.04617
2025-05-01;Fluminense;14;0.04295
2025-05-01;Fluminense;15;0.04037
2025-05-01;Fluminense;16;0.03777
2025-05-01;Fluminense;17;0.03429
2025-05-01;Fluminense;18;0.03093
2025-05-01;Fluminense;19;0.02519
2025-05-01;Fluminense;20;0.01908
2025-05-01;Fortaleza;1;0.01967
2025-05-01;Fortaleza;2;0.02733
2025-05-01;Fortaleza;3;0.03163
2025-05-01;Fortaleza;4;0.03609
2025-05-01;Fortaleza;5;0.03922
2025-05-01;Fortaleza;6;0.04172
2025-05-01;Fortaleza;7;0.04426
2025-05-01;Fortaleza;8;0.04649
2025-05-01;Fortaleza;9;0.04868
2025-05-01;Fortaleza;10;0.05108
2025-05-01;Fortaleza;11;0.05308
2025-05-01;Fortaleza;12;0.05529
2025-05-01;Fortaleza;13;0.05623
2025-05-01;Fortaleza;14;0.05936
2025-05-01;Fortaleza;15;0.06223
2025-05-01;Fortaleza;16;0.06229
2025-05-01;Fortaleza;17;0.06435
2025-05-01;Fortaleza;18;0.0666
2025-05-01;Fortaleza;19;0.06777
2025-05-01;Fortaleza;20;0.06663
2025-05-01;Grêmio;1;0.01445
2025-05-01;Grêmio;2;0.02111
2025-05-01;Grêmio;3;0.02613
2025-05-01;Grêmio;4;0.02999
2025-05-01;Grêmio;5;0.03233
2025-05-01;Grêmio;6;0.03601
2025-05-01;Grêmio;7;0.03971
2025-05-01;Grêmio;8;0.04196
2025-05-01;Grêmio;9;0.04533
2025-05-01;Grêmio;10;0.0484
2025-05-01;Grêmio;11;0.05021
2025-05-01;Grêmio;12;0.05217
2025-05-01;Grêmio;13;0.05683
2025-05-01;Grêmio;14;0.06073
2025-05-01;Grêmio;15;0.06302
2025-05-01;Grêmio;16;0.06768
2025-05-01;Grêmio;17;0.07149
2025-05-01;Grêmio;18;0.07646
2025-05-01;Grêmio;19;0.07952
2025-05-01;Grêmio;20;0.08647
2025-05-01;Internacional;1;0.04923
2025-05-01;Internacional;2;0.05396
2025-05-01;Internacional;3;0.05854
2025-05-01;Internacional;4;0.059
2025-05-01;Internacional;5;0.05878
2025-05-01;Internacional;6;0.05696
2025-05-01;Internacional;7;0.05763
2025-05-01;Internacional;8;0.05673
2025-05-01;Internacional;9;0.05511
2025-05-01;Internacional;10;0.05572
2025-05-01;Internacional;11;0.05201
2025-05-01;Internacional;12;0.05196
2025-05-01;Internacional;13;0.05053
2025-05-01;Internacional;14;0.04899
2025-05-01;Internacional;15;0.0462
2025-05-01;Internacional;16;0.04451
2025-05-01;Internacional;17;0.04155
2025-05-01;Internacional;18;0.03845
2025-05-01;Internacional;19;0.03621
2025-05-01;Internacional;20;0.02793
2025-05-01;Juventude;1;0.02776
2025-05-01;Juventude;2;0.0349
2025-05-01;Juventude;3;0.03991
2025-05-01;Juventude;4;0.04303
2025-05-01;Juventude;5;0.04572
2025-05-01;Juventude;6;0.04914
2025-05-01;Juventude;7;0.04976
2025-05-01;Juventude;8;0.05228
2025-05-01;Juventude;9;0.05289
2025-05-01;Juventude;10;0.05359
2025-05-01;Juventude;11;0.05498
2025-05-01;Juventude;12;0.0548
2025-05-01;Juventude;13;0.05461
2025-05-01;Juventude;14;0.05555
2025-05-01;Juventude;15;0.05631
2025-05-01;Juventude;16;0.05748
2025-05-01;Juventude;17;0.05766
2025-05-01;Juventude;18;0.05463
2025-05-01;Juventude;19;0.05452
2025-05-01;Juventude;20;0.05048
2025-05-01;Mirassol;1;0.02647
2025-05-01;Mirassol;2;0.03385
2025-05-01;Mirassol;3;0.0381
2025-05-01;Mirassol;4;0.04296
2025-05-01;Mirassol;5;0.04463
2025-05-01;Mirassol;6;0.04724
2025-05-01;Mirassol;7;0.04903
2025-05-01;Mirassol;8;0.05038
2025-05-01;Mirassol;9;0.05262
2025-05-01;Mirassol;10;0.05323
2025-05-01;Mirassol;11;0.05352
2025-05-01;Mirassol;12;0.05538
2025-05-01;Mirassol;13;0.05662
2025-05-01;Mirassol;14;0.05712
2025-05-01;Mirassol;15;0.05743
2025-05-01;Mirassol;16;0.05841
2025-05-01;Mirassol;17;0.05712
2025-05-01;Mirassol;18;0.05793
2025-05-01;Mirassol;19;0.05649
2025-05-01;Mirassol;20;0.05147
2025-05-01;Palmeiras;1;0.14194
2025-05-01;Palmeiras;2;0.1124
2025-05-01;Palmeiras;3;0.09557
2025-05-01;Palmeiras;4;0.08426
2025-05-01;Palmeiras;5;0.07107
2025-05-01;Palmeiras;6;0.06623
2025-05-01;Palmeiras;7;0.05966
2025-05-01;Palmeiras;8;0.05239
2025-05-01;Palmeiras;9;0.04797
2025-05-01;Palmeiras;10;0.04212
2025-05-01;Palmeiras;11;0.04005
2025-05-01;Palmeiras;12;0.03437
2025-05-01;Palmeiras;13;0.03071
2025-05-01;Palmeiras;14;0.02681
2025-05-01;Palmeiras;15;0.02397
2025-05-01;Palmeiras;16;0.02074
2025-05-01;Palmeiras;17;0.01801
2025-05-01;Palmeiras;18;0.01451
2025-05-01;Palmeiras;19;0.01055
2025-05-01;Palmeiras;20;0.00667
2025-05-01;Red Bull Bragantino;1;0.13934
2025-05-01;Red Bull Bragantino;2;0.11278
2025-05-01;Red Bull Bragantino;3;0.09514
2025-05-01;Red Bull Bragantino;4;0.08209
2025-05-01;Red Bull Bragantino;5;0.07392
2025-05-01;Red Bull Bragantino;6;0.06668
2025-05-01;Red Bull Bragantino;7;0.05866
2025-05-01;Red Bull Bragantino;8;0.05386
2025-05-01;Red Bull Bragantino;9;0.04767
2025-05-01;Red Bull Bragantino;10;0.04246
2025-05-01;Red Bull Bragantino;11;0.04007
2025-05-01;Red Bull Bragantino;12;0.03469
2025-05-01;Red Bull Bragantino;13;0.03145
2025-05-01;Red Bull Bragantino;14;0.02801
2025-05-01;Red Bull Bragantino;15;0.02393
2025-05-01;Red Bull Bragantino;16;0.02109
2025-05-01;Red Bull Bragantino;17;0.01749
2025-05-01;Red Bull Bragantino;18;0.01414
2025-05-01;Red Bull Bragantino;19;0.01027
2025-05-01;Red Bull Bragantino;20;0.00626
2025-05-01;Santos;1;0.01158
2025-05-01;Santos;2;0.01658
2025-05-01;Santos;3;0.02107
2025-05-01;Santos;4;0.02524
2025-05-01;Santos;5;0.0286
2025-05-01;Santos;6;0.03199
2025-05-01;Santos;7;0.03626
2025-05-01;Santos;8;0.0377
2025-05-01;Santos;9;0.04157
2025-05-01;Santos;10;0.04464
2025-05-01;Santos;11;0.04841
2025-05-01;Santos;12;0.05191
2025-05-01;Santos;13;0.0562
2025-05-01;Santos;14;0.0587
2025-05-01;Santos;15;0.06362
2025-05-01;Santos;16;0.06861
2025-05-01;Santos;17;0.07482
2025-05-01;Santos;18;0.08274
2025-05-01;Santos;19;0.09185
2025-05-01;Santos;20;0.10791
2025-05-01;Sport;1;0.00545
