data;time;pos;chance
2025-04-11;Internacional;11;0.04899
2025-04-11;Internacional;12;0.04984
2025-04-11;Internacional;13;0.0478
2025-04-11;Internacional;14;0.04575
2025-04-11;Internacional;15;0.04333
2025-04-11;Internacional;16;0.04226
2025-04-11;Internacional;17;0.04074
2025-04-11;Internacional;18;0.03857
2025-04-11;Internacional;19;0.0362
2025-04-11;Internacional;20;0.03202
2025-04-11;Juventude;1;0.05372
2025-04-11;Juventude;2;0.05354
2025-04-11;Juventude;3;0.05435
2025-04-11;Juventude;4;0.05308
2025-04-11;Juventude;5;0.05228
2025-04-11;Juventude;6;0.0521
2025-04-11;Juventude;7;0.05182
2025-04-11;Juventude;8;0.05252
2025-04-11;Juventude;9;0.05158
2025-04-11;Juventude;10;0.05063
2025-04-11;Juventude;11;0.04956
2025-04-11;Juventude;12;0.04975
2025-04-11;Juventude;13;0.04957
2025-04-11;Juventude;14;0.04971
2025-04-11;Juventude;15;0.04737
2025-04-11;Juventude;16;0.04738
2025-04-11;Juventude;17;0.04752
2025-04-11;Juventude;18;0.04622
2025-04-11;Juventude;19;0.04546
2025-04-11;Juventude;20;0.04184
2025-04-11;Mirassol;1;0.03066
2025-04-11;Mirassol;2;0.03543
2025-04-11;Mirassol;3;0.03659
2025-04-11;Mirassol;4;0.03957
2025-04-11;Mirassol;5;0.04256
2025-04-11;Mirassol;6;0.04244
2025-04-11;Mirassol;7;0.04403
2025-04-11;Mirassol;8;0.04663
2025-04-11;Mirassol;9;0.04718
2025-04-11;Mirassol;10;0.04744
2025-04-11;Mirassol;11;0.05036
2025-04-11;Mirassol;12;0.05204
2025-04-11;Mirassol;13;0.05292
2025-04-11;Mirassol;14;0.05609
2025-04-11;Mirassol;15;0.05647
2025-04-11;Mirassol;16;0.0582
2025-04-11;Mirassol;17;0.06004
2025-04-11;Mirassol;18;0.06226
2025-04-11;Mirassol;19;0.06666
2025-04-11;Mirassol;20;0.07243
2025-04-11;Palmeiras;1;0.0677
2025-04-11;Palmeiras;2;0.06434
2025-04-11;Palmeiras;3;0.05985
2025-04-11;Palmeiras;4;0.05849
2025-04-11;Palmeiras;5;0.05773
2025-04-11;Palmeiras;6;0.05563
2025-04-11;Palmeiras;7;0.05438
2025-04-11;Palmeiras;8;0.05334
2025-04-11;Palmeiras;9;0.05134
2025-04-11;Palmeiras;10;0.04961
2025-04-11;Palmeiras;11;0.05034
2025-04-11;Palmeiras;12;0.04766
2025-04-11;Palmeiras;13;0.04719
2025-04-11;Palmeiras;14;0.04475
2025-04-11;Palmeiras;15;0.04479
2025-04-11;Palmeiras;16;0.04312
2025-04-11;Palmeiras;17;0.04195
2025-04-11;Palmeiras;18;0.03958
2025-04-11;Palmeiras;19;0.03577
2025-04-11;Palmeiras;20;0.03244
2025-04-11;Red Bull Bragantino;1;0.03042
2025-04-11;Red Bull Bragantino;2;0.03463
2025-04-11;Red Bull Bragantino;3;0.03733
2025-04-11;Red Bull Bragantino;4;0.04008
2025-04-11;Red Bull Bragantino;5;0.04188
2025-04-11;Red Bull Bragantino;6;0.04282
2025-04-11;Red Bull Bragantino;7;0.04403
2025-04-11;Red Bull Bragantino;8;0.04598
2025-04-11;Red Bull Bragantino;9;0.04732
2025-04-11;Red Bull Bragantino;10;0.04894
2025-04-11;Red Bull Bragantino;11;0.04917
2025-04-11;Red Bull Bragantino;12;0.05167
2025-04-11;Red Bull Bragantino;13;0.0541
2025-04-11;Red Bull Bragantino;14;0.0551
2025-04-11;Red Bull Bragantino;15;0.05629
2025-04-11;Red Bull Bragantino;16;0.05674
2025-04-11;Red Bull Bragantino;17;0.05983
2025-04-11;Red Bull Bragantino;18;0.06349
2025-04-11;Red Bull Bragantino;19;0.06674
2025-04-11;Red Bull Bragantino;20;0.07344
2025-04-11;Santos;1;0.03079
2025-04-11;Santos;2;0.03417
2025-04-11;Santos;3;0.03751
2025-04-11;Santos;4;0.03907
2025-04-11;Santos;5;0.04041
2025-04-11;Santos;6;0.04255
2025-04-11;Santos;7;0.04481
2025-04-11;Santos;8;0.04617
2025-04-11;Santos;9;0.04794
2025-04-11;Santos;10;0.04838
2025-04-11;Santos;11;0.05083
2025-04-11;Santos;12;0.05146
2025-04-11;Santos;13;0.05307
2025-04-11;Santos;14;0.05461
2025-04-11;Santos;15;0.0563
2025-04-11;Santos;16;0.05907
2025-04-11;Santos;17;0.06059
2025-04-11;Santos;18;0.06391
2025-04-11;Santos;19;0.06615
2025-04-11;Santos;20;0.07221
2025-04-11;Sport;1;0.03073
2025-04-11;Sport;2;0.03437
2025-04-11;Sport;3;0.03802
2025-04-11;Sport;4;0.03851
2025-04-11;Sport;5;0.04117
2025-04-11;Sport;6;0.04347
2025-04-11;Sport;7;0.04475
2025-04-11;Sport;8;0.04581
2025-04-11;Sport;9;0.04647
2025-04-11;Sport;10;0.04819
2025-04-11;Sport;11;0.05039
2025-04-11;Sport;12;0.05149
2025-04-11;Sport;13;0.05354
2025-04-11;Sport;14;0.05307
2025-04-11;Sport;15;0.05729
2025-04-11;Sport;16;0.0595
2025-04-11;Sport;17;0.05998
2025-04-11;Sport;18;0.06361
2025-04-11;Sport;19;0.06697
2025-04-11;Sport;20;0.07267
2025-04-11;São Paulo;1;0.03885
2025-04-11;São Paulo;2;0.04337
2025-04-11;São Paulo;3;0.0423
2025-04-11;São Paulo;4;0.04508
2025-04-11;São Paulo;5;0.04603
2025-04-11;São Paulo;6;0.04585
2025-04-11;São Paulo;7;0.04783
2025-04-11;São Paulo;8;0.04788
2025-04-11;São Paulo;9;0.04897
2025-04-11;São Paulo;10;0.05161
2025-04-11;São Paulo;11;0.0508
2025-04-11;São Paulo;12;0.05183
2025-04-11;São Paulo;13;0.05241
2025-04-11;São Paulo;14;0.05353
2025-04-11;São Paulo;15;0.05375
2025-04-11;São Paulo;16;0.05408
2025-04-11;São Paulo;17;0.05407
2025-04-11;São Paulo;18;0.05627
2025-04-11;São Paulo;19;0.05744
2025-04-11;São Paulo;20;0.05805
2025-04-11;Vasco;1;0.05404
2025-04-11;Vasco;2;0.0529
2025-04-11;Vasco;3;0.05289
2025-04-11;Vasco;4;0.05308
2025-04-11;Vasco;5;0.05201
2025-04-11;Vasco;6;0.05286
2025-04-11;Vasco;7;0.05243
2025-04-11;Vasco;8;0.05142
2025-04-11;Vasco;9;0.05239
2025-04-11;Vasco;10;0.05164
2025-04-11;Vasco;11;0.0504
2025-04-11;Vasco;12;0.04913
2025-04-11;Vasco;13;0.04943
2025-04-11;Vasco;14;0.04947
2025-04-11;Vasco;15;0.04827
2025-04-11;Vasco;16;0.04701
2025-04-11;Vasco;17;0.04833
2025-04-11;Vasco;18;0.04573
2025-04-11;Vasco;19;0.04439
2025-04-11;Vasco;20;0.04218
2025-04-11;Vitória;1;0.02354
2025-04-11;Vitória;2;0.02708
2025-04-11;Vitória;3;0.03153
2025-04-11;Vitória;4;0.03353
2025-04-11;Vitória;5;0.03616
2025-04-11;Vitória;6;0.0383
2025-04-11;Vitória;7;0.0391
2025-04-11;Vitória;8;0.0429
2025-04-11;Vitória;9;0.04431
2025-04-11;Vitória;10;0.04784
2025-04-11;Vitória;11;0.04982
2025-04-11;Vitória;12;0.0508
2025-04-11;Vitória;13;0.05174
2025-04-11;Vitória;14;0.0552
2025-04-11;Vitória;15;0.05957
2025-04-11;Vitória;16;0.06231
2025-04-11;Vitória;17;0.06715
2025-04-11;Vitória;18;0.07021
2025-04-11;Vitória;19;0.07912
2025-04-11;Vitória;20;0.08979
2025-04-12;Atlético-MG;1;0.03073
2025-04-12;Atlético-MG;2;0.03502
2025-04-12;Atlético-MG;3;0.03819
2025-04-12;Atlético-MG;4;0.03952
2025-04-12;Atlético-MG;5;0.0407
2025-04-12;Atlético-MG;6;0.0429
2025-04-12;Atlético-MG;7;0.04516
2025-04-12;Atlético-MG;8;0.04456
2025-04-12;Atlético-MG;9;0.04689
2025-04-12;Atlético-MG;10;0.04994
2025-04-12;Atlético-MG;11;0.04968
2025-04-12;Atlético-MG;12;0.05231
2025-04-12;Atlético-MG;13;0.05272
2025-04-12;Atlético-MG;14;0.05511
2025-04-12;Atlético-MG;15;0.05678
2025-04-12;Atlético-MG;16;0.05737
2025-04-12;Atlético-MG;17;0.05937
2025-04-12;Atlético-MG;18;0.06373
2025-04-12;Atlético-MG;19;0.06703
2025-04-12;Atlético-MG;20;0.07229
2025-04-12;Bahia;1;0.03896
2025-04-12;Bahia;2;0.04196
2025-04-12;Bahia;3;0.04476
2025-04-12;Bahia;4;0.04447
2025-04-12;Bahia;5;0.04696
2025-04-12;Bahia;6;0.04639
2025-04-12;Bahia;7;0.04848
2025-04-12;Bahia;8;0.04915
2025-04-12;Bahia;9;0.04861
2025-04-12;Bahia;10;0.05026
2025-04-12;Bahia;11;0.0512
2025-04-12;Bahia;12;0.0511
2025-04-12;Bahia;13;0.05148
2025-04-12;Bahia;14;0.05225
2025-04-12;Bahia;15;0.05341
2025-04-12;Bahia;16;0.05522
2025-04-12;Bahia;17;0.05634
2025-04-12;Bahia;18;0.05514
2025-04-12;Bahia;19;0.05625
2025-04-12;Bahia;20;0.05761
2025-04-12;Botafogo;1;0.06845
2025-04-12;Botafogo;2;0.06312
2025-04-12;Botafogo;3;0.06035
2025-04-12;Botafogo;4;0.05832
2025-04-12;Botafogo;5;0.05573
2025-04-12;Botafogo;6;0.05736
2025-04-12;Botafogo;7;0.05444
2025-04-12;Botafogo;8;0.0541
2025-04-12;Botafogo;9;0.05139
2025-04-12;Botafogo;10;0.04977
2025-04-12;Botafogo;11;0.04895
2025-04-12;Botafogo;12;0.04859
2025-04-12;Botafogo;13;0.04802
2025-04-12;Botafogo;14;0.04575
2025-04-12;Botafogo;15;0.0444
2025-04-12;Botafogo;16;0.04244
2025-04-12;Botafogo;17;0.04076
2025-04-12;Botafogo;18;0.04006
2025-04-12;Botafogo;19;0.0347
2025-04-12;Botafogo;20;0.0333
2025-04-12;Ceará;1;0.06889
2025-04-12;Ceará;2;0.06254
2025-04-12;Ceará;3;0.06144
2025-04-12;Ceará;4;0.05835
2025-04-12;Ceará;5;0.05711
2025-04-12;Ceará;6;0.05679
2025-04-12;Ceará;7;0.05422
2025-04-12;Ceará;8;0.05346
2025-04-12;Ceará;9;0.05193
2025-04-12;Ceará;10;0.04974
2025-04-12;Ceará;11;0.04934
2025-04-12;Ceará;12;0.04789
2025-04-12;Ceará;13;0.04655
2025-04-12;Ceará;14;0.04579
2025-04-12;Ceará;15;0.04467
2025-04-12;Ceará;16;0.04281
2025-04-12;Ceará;17;0.04061
2025-04-12;Ceará;18;0.03869
2025-04-12;Ceará;19;0.03691
2025-04-12;Ceará;20;0.03227
2025-04-12;Corinthians;1;0.06877
2025-04-12;Corinthians;2;0.06242
2025-04-12;Corinthians;3;0.06123
2025-04-12;Corinthians;4;0.05965
2025-04-12;Corinthians;5;0.05719
2025-04-12;Corinthians;6;0.05566
2025-04-12;Corinthians;7;0.05388
2025-04-12;Corinthians;8;0.05313
2025-04-12;Corinthians;9;0.05182
2025-04-12;Corinthians;10;0.05098
2025-04-12;Corinthians;11;0.05005
2025-04-12;Corinthians;12;0.0487
2025-04-12;Corinthians;13;0.04723
2025-04-12;Corinthians;14;0.0461
2025-04-12;Corinthians;15;0.04342
2025-04-12;Corinthians;16;0.04307
2025-04-12;Corinthians;17;0.04033
2025-04-12;Corinthians;18;0.03743
2025-04-12;Corinthians;19;0.03721
2025-04-12;Corinthians;20;0.03173
2025-04-12;Cruzeiro;1;0.05305
2025-04-12;Cruzeiro;2;0.05198
2025-04-12;Cruzeiro;3;0.05371
2025-04-12;Cruzeiro;4;0.05361
2025-04-12;Cruzeiro;5;0.05218
2025-04-12;Cruzeiro;6;0.0526
2025-04-12;Cruzeiro;7;0.05082
2025-04-12;Cruzeiro;8;0.05138
2025-04-12;Cruzeiro;9;0.05118
2025-04-12;Cruzeiro;10;0.05064
2025-04-12;Cruzeiro;11;0.05069
2025-04-12;Cruzeiro;12;0.04918
2025-04-12;Cruzeiro;13;0.05084
2025-04-12;Cruzeiro;14;0.04943
2025-04-12;Cruzeiro;15;0.0492
2025-04-12;Cruzeiro;16;0.04875
2025-04-12;Cruzeiro;17;0.04702
2025-04-12;Cruzeiro;18;0.04676
2025-04-12;Cruzeiro;19;0.04488
2025-04-12;Cruzeiro;20;0.0421
2025-04-12;Flamengo;1;0.06682
2025-04-12;Flamengo;2;0.06301
2025-04-12;Flamengo;3;0.06159
2025-04-12;Flamengo;4;0.05924
2025-04-12;Flamengo;5;0.05808
2025-04-12;Flamengo;6;0.0555
2025-04-12;Flamengo;7;0.05374
2025-04-12;Flamengo;8;0.05378
2025-04-12;Flamengo;9;0.05244
2025-04-12;Flamengo;10;0.05003
2025-04-12;Flamengo;11;0.05027
2025-04-12;Flamengo;12;0.0483
2025-04-12;Flamengo;13;0.04758
2025-04-12;Flamengo;14;0.04518
2025-04-12;Flamengo;15;0.04464
2025-04-12;Flamengo;16;0.04254
2025-04-12;Flamengo;17;0.04061
2025-04-12;Flamengo;18;0.03947
2025-04-12;Flamengo;19;0.036
2025-04-12;Flamengo;20;0.03118
2025-04-12;Fluminense;1;0.05648
2025-04-12;Fluminense;2;0.05494
2025-04-12;Fluminense;3;0.05248
2025-04-12;Fluminense;4;0.05356
2025-04-12;Fluminense;5;0.05245
2025-04-12;Fluminense;6;0.053
2025-04-12;Fluminense;7;0.0518
2025-04-12;Fluminense;8;0.05084
2025-04-12;Fluminense;9;0.05099
2025-04-12;Fluminense;10;0.05147
2025-04-12;Fluminense;11;0.05123
2025-04-12;Fluminense;12;0.05055
2025-04-12;Fluminense;13;0.04817
2025-04-12;Fluminense;14;0.04778
2025-04-12;Fluminense;15;0.04838
2025-04-12;Fluminense;16;0.04777
2025-04-12;Fluminense;17;0.04654
2025-04-12;Fluminense;18;0.04608
2025-04-12;Fluminense;19;0.04407
2025-04-12;Fluminense;20;0.04142
2025-04-12;Fortaleza;1;0.06754
2025-04-12;Fortaleza;2;0.06473
2025-04-12;Fortaleza;3;0.06111
2025-04-12;Fortaleza;4;0.05853
2025-04-12;Fortaleza;5;0.0583
2025-04-12;Fortaleza;6;0.05597
2025-04-12;Fortaleza;7;0.05479
2025-04-12;Fortaleza;8;0.05204
2025-04-12;Fortaleza;9;0.05072
2025-04-12;Fortaleza;10;0.05173
2025-04-12;Fortaleza;11;0.04979
2025-04-12;Fortaleza;12;0.04811
2025-04-12;Fortaleza;13;0.04719
2025-04-12;Fortaleza;14;0.04632
2025-04-12;Fortaleza;15;0.04441
2025-04-12;Fortaleza;16;0.04138
2025-04-12;Fortaleza;17;0.04074
2025-04-12;Fortaleza;18;0.03839
2025-04-12;Fortaleza;19;0.03622
2025-04-12;Fortaleza;20;0.03199
2025-04-12;Grêmio;1;0.05393
2025-04-12;Grêmio;2;0.05486
2025-04-12;Grêmio;3;0.05343
2025-04-12;Grêmio;4;0.05315
2025-04-12;Grêmio;5;0.05239
2025-04-12;Grêmio;6;0.05221
2025-04-12;Grêmio;7;0.05214
2025-04-12;Grêmio;8;0.05153
2025-04-12;Grêmio;9;0.05181
2025-04-12;Grêmio;10;0.05079
2025-04-12;Grêmio;11;0.05034
2025-04-12;Grêmio;12;0.04848
2025-04-12;Grêmio;13;0.04988
2025-04-12;Grêmio;14;0.04919
2025-04-12;Grêmio;15;0.04819
2025-04-12;Grêmio;16;0.04992
2025-04-12;Grêmio;17;0.04654
2025-04-12;Grêmio;18;0.04548
2025-04-12;Grêmio;19;0.0441
2025-04-12;Grêmio;20;0.04164
2025-04-12;Internacional;1;0.06803
2025-04-12;Internacional;2;0.06306
2025-04-12;Internacional;3;0.0602
2025-04-12;Internacional;4;0.05936
2025-04-12;Internacional;5;0.05713
2025-04-12;Internacional;6;0.05583
2025-04-12;Internacional;7;0.05431
2025-04-12;Internacional;8;0.05254
2025-04-12;Internacional;9;0.05175
2025-04-12;Internacional;10;0.04996
2025-04-12;Internacional;11;0.05009
2025-04-12;Internacional;12;0.04904
2025-04-12;Internacional;13;0.04722
2025-04-12;Internacional;14;0.04596
2025-04-12;Internacional;15;0.04413
2025-04-12;Internacional;16;0.04237
2025-04-12;Internacional;17;0.0418
2025-04-12;Internacional;18;0.03821
2025-04-12;Internacional;19;0.03681
2025-04-12;Internacional;20;0.0322
2025-04-12;Juventude;1;0.05353
2025-04-12;Juventude;2;0.05505
2025-04-12;Juventude;3;0.05212
2025-04-12;Juventude;4;0.05279
2025-04-12;Juventude;5;0.05266
2025-04-12;Juventude;6;0.05261
2025-04-12;Juventude;7;0.05251
2025-04-12;Juventude;8;0.05291
2025-04-12;Juventude;9;0.05079
2025-04-12;Juventude;10;0.05064
2025-04-12;Juventude;11;0.05025
2025-04-12;Juventude;12;0.05
2025-04-12;Juventude;13;0.0506
2025-04-12;Juventude;14;0.04877
2025-04-12;Juventude;15;0.04836
2025-04-12;Juventude;16;0.04735
2025-04-12;Juventude;17;0.04676
2025-04-12;Juventude;18;0.04656
2025-04-12;Juventude;19;0.04448
2025-04-12;Juventude;20;0.04126
2025-04-12;Mirassol;1;0.03013
2025-04-12;Mirassol;2;0.03495
2025-04-12;Mirassol;3;0.03704
2025-04-12;Mirassol;4;0.03924
2025-04-12;Mirassol;5;0.04192
2025-04-12;Mirassol;6;0.04192
2025-04-12;Mirassol;7;0.04409
2025-04-12;Mirassol;8;0.04674
2025-04-12;Mirassol;9;0.04788
2025-04-12;Mirassol;10;0.04776
2025-04-12;Mirassol;11;0.05011
2025-04-12;Mirassol;12;0.05312
2025-04-12;Mirassol;13;0.05204
2025-04-12;Mirassol;14;0.05626
2025-04-12;Mirassol;15;0.05653
2025-04-12;Mirassol;16;0.05844
2025-04-12;Mirassol;17;0.06054
2025-04-12;Mirassol;18;0.06249
2025-04-12;Mirassol;19;0.06708
2025-04-12;Mirassol;20;0.07172
2025-04-12;Palmeiras;1;0.06773
2025-04-12;Palmeiras;2;0.06479
2025-04-12;Palmeiras;3;0.06145
2025-04-12;Palmeiras;4;0.05915
2025-04-12;Palmeiras;5;0.0566
2025-04-12;Palmeiras;6;0.05543
2025-04-12;Palmeiras;7;0.05381
2025-04-12;Palmeiras;8;0.05161
2025-04-12;Palmeiras;9;0.0529
2025-04-12;Palmeiras;10;0.05039
2025-04-12;Palmeiras;11;0.04873
2025-04-12;Palmeiras;12;0.04822
2025-04-12;Palmeiras;13;0.04758
2025-04-12;Palmeiras;14;0.04522
2025-04-12;Palmeiras;15;0.04497
2025-04-12;Palmeiras;16;0.04228
2025-04-12;Palmeiras;17;0.04183
2025-04-12;Palmeiras;18;0.03918
2025-04-12;Palmeiras;19;0.03597
2025-04-12;Palmeiras;20;0.03216
2025-04-12;Red Bull Bragantino;1;0.03054
2025-04-12;Red Bull Bragantino;2;0.03415
2025-04-12;Red Bull Bragantino;3;0.0369
2025-04-12;Red Bull Bragantino;4;0.03988
2025-04-12;Red Bull Bragantino;5;0.04181
2025-04-12;Red Bull Bragantino;6;0.04332
2025-04-12;Red Bull Bragantino;7;0.04511
2025-04-12;Red Bull Bragantino;8;0.04637
2025-04-12;Red Bull Bragantino;9;0.04748
2025-04-12;Red Bull Bragantino;10;0.0493
2025-04-12;Red Bull Bragantino;11;0.04924
2025-04-12;Red Bull Bragantino;12;0.05039
2025-04-12;Red Bull Bragantino;13;0.05289
2025-04-12;Red Bull Bragantino;14;0.05453
2025-04-12;Red Bull Bragantino;15;0.05635
2025-04-12;Red Bull Bragantino;16;0.05839
2025-04-12;Red Bull Bragantino;17;0.06181
2025-04-12;Red Bull Bragantino;18;0.0627
2025-04-12;Red Bull Bragantino;19;0.06659
2025-04-12;Red Bull Bragantino;20;0.07225
2025-04-12;Santos;1;0.03027
2025-04-12;Santos;2;0.03438
2025-04-12;Santos;3;0.03732
2025-04-12;Santos;4;0.03956
2025-04-12;Santos;5;0.04182
2025-04-12;Santos;6;0.04194
2025-04-12;Santos;7;0.04418
2025-04-12;Santos;8;0.04718
2025-04-12;Santos;9;0.04764
2025-04-12;Santos;10;0.04906
2025-04-12;Santos;11;0.04906
2025-04-12;Santos;12;0.05102
2025-04-12;Santos;13;0.0536
2025-04-12;Santos;14;0.05568
2025-04-12;Santos;15;0.05498
2025-04-12;Santos;16;0.05837
2025-04-12;Santos;17;0.05961
2025-04-12;Santos;18;0.06331
2025-04-12;Santos;19;0.06711
2025-04-12;Santos;20;0.07391
2025-04-12;Sport;1;0.03092
2025-04-12;Sport;2;0.03445
2025-04-12;Sport;3;0.03758
2025-04-12;Sport;4;0.0405
2025-04-12;Sport;5;0.04158
2025-04-12;Sport;6;0.04175
2025-04-12;Sport;7;0.046
2025-04-12;Sport;8;0.0454
2025-04-12;Sport;9;0.04822
2025-04-12;Sport;10;0.04791
2025-04-12;Sport;11;0.0502
2025-04-12;Sport;12;0.05274
2025-04-12;Sport;13;0.05305
2025-04-12;Sport;14;0.0541
2025-04-12;Sport;15;0.05686
2025-04-12;Sport;16;0.05755
2025-04-12;Sport;17;0.06046
2025-04-12;Sport;18;0.06289
2025-04-12;Sport;19;0.06654
2025-04-12;Sport;20;0.0713
2025-04-12;São Paulo;1;0.03915
2025-04-12;São Paulo;2;0.0423
2025-04-12;São Paulo;3;0.04274
2025-04-12;São Paulo;4;0.045
2025-04-12;São Paulo;5;0.04593
2025-04-12;São Paulo;6;0.04769
2025-04-12;São Paulo;7;0.04759
2025-04-12;São Paulo;8;0.04895
2025-04-12;São Paulo;9;0.05006
2025-04-12;São Paulo;10;0.05124
2025-04-12;São Paulo;11;0.0505
2025-04-12;São Paulo;12;0.0521
2025-04-12;São Paulo;13;0.05217
2025-04-12;São Paulo;14;0.05249
2025-04-12;São Paulo;15;0.05223
2025-04-12;São Paulo;16;0.05456
2025-04-12;São Paulo;17;0.05515
2025-04-12;São Paulo;18;0.05698
2025-04-12;São Paulo;19;0.05594
2025-04-12;São Paulo;20;0.05723
2025-04-12;Vasco;1;0.05209
2025-04-12;Vasco;2;0.05362
2025-04-12;Vasco;3;0.0544
2025-04-12;Vasco;4;0.05273
2025-04-12;Vasco;5;0.05326
2025-04-12;Vasco;6;0.0522
2025-04-12;Vasco;7;0.05187
2025-04-12;Vasco;8;0.05223
2025-04-12;Vasco;9;0.05192
2025-04-12;Vasco;10;0.0513
2025-04-12;Vasco;11;0.05132
2025-04-12;Vasco;12;0.04958
2025-04-12;Vasco;13;0.04883
2025-04-12;Vasco;14;0.04852
2025-04-12;Vasco;15;0.04826
2025-04-12;Vasco;16;0.04865
2025-04-12;Vasco;17;0.0478
2025-04-12;Vasco;18;0.04541
2025-04-12;Vasco;19;0.04395
2025-04-12;Vasco;20;0.04206
2025-04-12;Vitória;1;0.02399
2025-04-12;Vitória;2;0.02867
2025-04-12;Vitória;3;0.03196
2025-04-12;Vitória;4;0.03339
2025-04-12;Vitória;5;0.0362
2025-04-12;Vitória;6;0.03893
2025-04-12;Vitória;7;0.04106
2025-04-12;Vitória;8;0.0421
2025-04-12;Vitória;9;0.04358
2025-04-12;Vitória;10;0.04709
2025-04-12;Vitória;11;0.04896
2025-04-12;Vitória;12;0.05058
2025-04-12;Vitória;13;0.05236
2025-04-12;Vitória;14;0.05557
2025-04-12;Vitória;15;0.05983
2025-04-12;Vitória;16;0.06077
2025-04-12;Vitória;17;0.06538
2025-04-12;Vitória;18;0.07104
2025-04-12;Vitória;19;0.07816
2025-04-12;Vitória;20;0.09038
2025-04-13;Atlético-MG;1;0.03163
2025-04-13;Atlético-MG;2;0.03578
2025-04-13;Atlético-MG;3;0.03692
2025-04-13;Atlético-MG;4;0.03965
2025-04-13;Atlético-MG;5;0.04079
2025-04-13;Atlético-MG;6;0.04225
2025-04-13;Atlético-MG;7;0.04481
2025-04-13;Atlético-MG;8;0.04593
2025-04-13;Atlético-MG;9;0.04635
2025-04-13;Atlético-MG;10;0.04864
2025-04-13;Atlético-MG;11;0.05053
2025-04-13;Atlético-MG;12;0.05049
2025-04-13;Atlético-MG;13;0.05314
2025-04-13;Atlético-MG;14;0.05415
2025-04-13;Atlético-MG;15;0.05559
2025-04-13;Atlético-MG;16;0.05872
2025-04-13;Atlético-MG;17;0.06137
2025-04-13;Atlético-MG;18;0.06379
2025-04-13;Atlético-MG;19;0.06785
2025-04-13;Atlético-MG;20;0.07162
2025-04-13;Bahia;1;0.03985
2025-04-13;Bahia;2;0.04209
2025-04-13;Bahia;3;0.04325
2025-04-13;Bahia;4;0.0454
2025-04-13;Bahia;5;0.04572
2025-04-13;Bahia;6;0.04648
2025-04-13;Bahia;7;0.0484
2025-04-13;Bahia;8;0.04749
2025-04-13;Bahia;9;0.04924
2025-04-13;Bahia;10;0.04867
2025-04-13;Bahia;11;0.05086
2025-04-13;Bahia;12;0.05138
2025-04-13;Bahia;13;0.05184
2025-04-13;Bahia;14;0.0528
2025-04-13;Bahia;15;0.0532
2025-04-13;Bahia;16;0.05416
2025-04-13;Bahia;17;0.05636
2025-04-13;Bahia;18;0.05664
2025-04-13;Bahia;19;0.05707
2025-04-13;Bahia;20;0.0591
2025-04-13;Botafogo;1;0.05397
2025-04-13;Botafogo;2;0.05489
2025-04-13;Botafogo;3;0.05496
2025-04-13;Botafogo;4;0.05428
2025-04-13;Botafogo;5;0.05418
2025-04-13;Botafogo;6;0.05438
2025-04-13;Botafogo;7;0.05376
2025-04-13;Botafogo;8;0.0511
2025-04-13;Botafogo;9;0.05254
2025-04-13;Botafogo;10;0.05053
2025-04-13;Botafogo;11;0.05101
2025-04-13;Botafogo;12;0.05043
2025-04-13;Botafogo;13;0.04898
2025-04-13;Botafogo;14;0.0497
2025-04-13;Botafogo;15;0.04821
2025-04-13;Botafogo;16;0.04723
2025-04-13;Botafogo;17;0.04515
2025-04-13;Botafogo;18;0.04451
2025-04-13;Botafogo;19;0.04202
2025-04-13;Botafogo;20;0.03817
2025-04-13;Ceará;1;0.05621
2025-04-13;Ceará;2;0.05373
2025-04-13;Ceará;3;0.05529
2025-04-13;Ceará;4;0.05425
2025-04-13;Ceará;5;0.05449
2025-04-13;Ceará;6;0.05308
2025-04-13;Ceará;7;0.05137
2025-04-13;Ceará;8;0.05199
2025-04-13;Ceará;9;0.05237
2025-04-13;Ceará;10;0.05114
2025-04-13;Ceará;11;0.05118
2025-04-13;Ceará;12;0.05002
2025-04-13;Ceará;13;0.05038
2025-04-13;Ceará;14;0.04846
2025-04-13;Ceará;15;0.04738
2025-04-13;Ceará;16;0.04668
2025-04-13;Ceará;17;0.04578
2025-04-13;Ceará;18;0.04423
2025-04-13;Ceará;19;0.04288
2025-04-13;Ceará;20;0.03909
2025-04-13;Corinthians;1;0.05483
2025-04-13;Corinthians;2;0.05467
2025-04-13;Corinthians;3;0.05399
2025-04-13;Corinthians;4;0.0531
2025-04-13;Corinthians;5;0.05363
2025-04-13;Corinthians;6;0.05337
2025-04-13;Corinthians;7;0.05511
2025-04-13;Corinthians;8;0.05349
2025-04-13;Corinthians;9;0.05183
2025-04-13;Corinthians;10;0.05172
2025-04-13;Corinthians;11;0.04986
2025-04-13;Corinthians;12;0.05049
2025-04-13;Corinthians;13;0.0498
2025-04-13;Corinthians;14;0.04867
2025-04-13;Corinthians;15;0.04839
2025-04-13;Corinthians;16;0.04637
2025-04-13;Corinthians;17;0.04557
2025-04-13;Corinthians;18;0.04472
2025-04-13;Corinthians;19;0.04183
2025-04-13;Corinthians;20;0.03856
2025-04-13;Cruzeiro;1;0.05362
2025-04-13;Cruzeiro;2;0.05299
2025-04-13;Cruzeiro;3;0.05316
2025-04-13;Cruzeiro;4;0.0519
2025-04-13;Cruzeiro;5;0.05113
2025-04-13;Cruzeiro;6;0.05201
2025-04-13;Cruzeiro;7;0.05252
2025-04-13;Cruzeiro;8;0.05053
2025-04-13;Cruzeiro;9;0.05134
